ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,STEDT
Taoping-168_seed-1-1,Taoping-168_seed-1,zuə³¹ zɑ²⁴¹,61,false,expert,Sims2020,,,,#3559
Longxi-168_seed-1-1,Longxi-168_seed-1,dzueì,61,false,expert,Sims2020,,,,#3559
Mianchi-150_pitstonebullet-1-1,Mianchi-150_pitstonebullet-1,zuì,61,false,expert,Sims2020,,,,#3559
Taoping-167_rope-1-1,Taoping-167_rope-1,bʐe³³,184,false,expert,Sims2020,,,,#0193
Mianchi-167_rope-1-1,Mianchi-167_rope-1,bʐè,184,false,expert,Sims2020,,,,#0193
Wadu-167_rope-1-1,Wadu-167_rope-1,dʐwẽ̌,184,false,expert,Sims2020,,,,#0193
Niuwozi-167_rope-1-1,Niuwozi-167_rope-1,bʴjẽᴿ,184,false,expert,Sims2020,,,,#0193
Dayang-167_rope-1-1,Dayang-167_rope-1,bʐẽ̌,184,false,expert,Sims2020,,,,#0193
Taoba-167_rope-1-1,Taoba-167_rope-1,bʐẽ³⁵,184,false,expert,Sims2020,,,,#0193
Qinghua-167_rope-1-1,Qinghua-167_rope-1,bʐə̃¹³,184,false,expert,Sims2020,,,,#0193
Lanping-167_rope-1-1,Lanping-167_rope-1,bʐə̃¹³,184,false,expert,Sims2020,,,,#0193
Taoping-160_red-1-1,Taoping-160_red-1,χȵi³¹ ȵi³³,191,false,expert,Sims2020,,,,#2499
Longxi-160_red-1-1,Longxi-160_red-1,ɕí,191,false,expert,Sims2020,,,,#2499
Mianchi-160_red-1-1,Mianchi-160_red-1,nə́,191,false,expert,Sims2020,,,,#2499
Yonghe-160_red-1-1,Yonghe-160_red-1,xí,191,false,expert,Sims2020,,,,#2499
Niuwozi-160_red-1-1,Niuwozi-160_red-1,neᴴ,191,false,expert,Sims2020,,,,#2499
Dayang-160_red-1-1,Dayang-160_red-1,ȵé,191,false,expert,Sims2020,,,,#2499
Taoba-160_red-1-1,Taoba-160_red-1,ȵɛ⁵⁵ mə⁵³,191,false,expert,Sims2020,,,,#2499
Qinghua-160_red-1-1,Qinghua-160_red-1,ȵø⁵⁵,191,false,expert,Sims2020,,,,#2499
Lanping-160_red-1-1,Lanping-160_red-1,ȵø⁵⁵,191,false,expert,Sims2020,,,,#2499
Jiulong-34_copperredpurecopper-1-1,Jiulong-34_copperredpurecopper-1,ȵẽ⁵⁵,191,false,expert,Sims2020,,,,#2499
Taoping-159_raw-1-1,Taoping-159_raw-1,ʂe⁵⁵,16,false,expert,Sims2020,,,,#1005
Taoba-159_raw-1-1,Taoba-159_raw-1,sə⁵⁵ sə⁵⁵ mə⁵³,16,false,expert,Sims2020,,,,#1005
Qinghua-159_raw-1-1,Qinghua-159_raw-1,sə⁵⁵ sə⁵⁵,16,false,expert,Sims2020,,,,#1005
Lanping-159_raw-1-1,Lanping-159_raw-1,sə⁵⁵ sə⁵⁵,16,false,expert,Sims2020,,,,#1005
Taoping-156_price-1-1,Taoping-156_price-1,pʰə³³,123,false,expert,Sims2020,,,,#2583
Longxi-156_price-1-1,Longxi-156_price-1,pʰù,123,false,expert,Sims2020,,,,#2583
Mianchi-156_price-1-1,Mianchi-156_price-1,pʰɛ̀,123,false,expert,Sims2020,,,,#2583
Wadu-156_price-1-1,Wadu-156_price-1,pʰʉ̌,123,false,expert,Sims2020,,,,#2583
Niuwozi-156_price-1-1,Niuwozi-156_price-1,pʰʴʉᴿ,123,false,expert,Sims2020,,,,#2583
Dayang-156_price-1-1,Dayang-156_price-1,pʰǔ,123,false,expert,Sims2020,,,,#2583
Taoba-156_price-1-1,Taoba-156_price-1,pʰu³⁵,123,false,expert,Sims2020,,,,#2583
Qinghua-156_price-1-1,Qinghua-156_price-1,pʰu¹³,123,false,expert,Sims2020,,,,#2583
Jiulong-156_price-1-1,Jiulong-156_price-1,pʰy⁵⁵ qo⁵⁵,123,false,expert,Sims2020,,,,#2583
Taoping-151_platedish-1-1,Taoping-151_platedish-1,be³³,48,false,expert,Sims2020,,,,
Taoping-149_pig-1-1,Taoping-149_pig-1,pa³³,119,false,expert,Sims2020,,,,#1006
Longxi-149_pig-1-1,Longxi-149_pig-1,pià,119,false,expert,Sims2020,,,,#1006
Mianchi-149_pig-1-1,Mianchi-149_pig-1,pià,119,false,expert,Sims2020,,,,#1006
Yonghe-149_pig-1-1,Yonghe-149_pig-1,pæ̌,119,false,expert,Sims2020,,,,#1006
Wadu-149_pig-1-1,Wadu-149_pig-1,tɕʰwæ̌,119,false,expert,Sims2020,,,,#1006
Niuwozi-149_pig-1-1,Niuwozi-149_pig-1,tʃʰɥǎᴿ,119,false,expert,Sims2020,,,,#1006
Dayang-149_pig-1-1,Dayang-149_pig-1,tʃʰɥǎ,119,false,expert,Sims2020,,,,#1006
Taoba-149_pig-1-1,Taoba-149_pig-1,tɕyɛ³⁵,119,false,expert,Sims2020,,,,#1006
Qinghua-149_pig-1-1,Qinghua-149_pig-1,pʰʒɑ¹³,119,false,expert,Sims2020,,,,#1006
Lanping-149_pig-1-1,Lanping-149_pig-1,pʰʃɑ¹³,119,false,expert,Sims2020,,,,#1006
Jiulong-149_pig-1-1,Jiulong-149_pig-1,tɕyə³⁵,119,false,expert,Sims2020,,,,#1006
Taoping-147_peopleclan-1-1,Taoping-147_peopleclan-1,χma³³,52,false,expert,Sims2020,,,,
Longxi-147_peopleclan-1-1,Longxi-147_peopleclan-1,mà,52,false,expert,Sims2020,,,,
Mianchi-147_peopleclan-1-1,Mianchi-147_peopleclan-1,mà,52,false,expert,Sims2020,,,,
Yonghe-147_peopleclan-1-1,Yonghe-147_peopleclan-1,mə̌ʴ,52,false,expert,Sims2020,,,,
Taoping-145_patchv-1-1,Taoping-145_patchv-1,χpe³³,121,false,expert,Sims2020,,,,#2548
Longxi-144_patchn-1-1,Longxi-144_patchn-1,pà qó,121,false,expert,Sims2020,,,,#2548
Mianchi-143_patchn-1-1,Mianchi-143_patchn-1,pɛ ̀tʂʰì,121,false,expert,Sims2020,,,,#2548
Niuwozi-145_patchv-1-1,Niuwozi-145_patchv-1,pʰeᴿ,121,false,expert,Sims2020,,,,#2548
Dayang-145_patchv-1-1,Dayang-145_patchv-1,ɸpʰyě,121,false,expert,Sims2020,,,,#2548
Taoba-145_patchv-1-1,Taoba-145_patchv-1,xə³⁵ pʰiɛ³⁵,121,false,expert,Sims2020,,,,#2548
Qinghua-145_patchv-1-1,Qinghua-145_patchv-1,xə¹³ fpʰɛ¹³,121,false,expert,Sims2020,,,,#2548
Lanping-145_patchv-1-1,Lanping-145_patchv-1,xə¹³ spʰɛ¹³,121,false,expert,Sims2020,,,,#2548
Jiulong-145_patchv-1-1,Jiulong-145_patchv-1,pʰa¹¹ la¹¹ de³⁵,121,false,expert,Sims2020,,,,#2548
Taoping-142_pantstrousers-1-1,Taoping-142_pantstrousers-1,iɑ³¹ ʃɿ³³,179,false,expert,Sims2020,,,,#5571
Mianchi-141_pantsleg-1-1,Mianchi-141_pantsleg-1,ʐɛ̀ tì gù gú,179,false,expert,Sims2020,,,,#5571
Wadu-142_pantstrousers-1-1,Wadu-142_pantstrousers-1,ʑə̌,179,false,expert,Sims2020,,,,#5571
Taoba-142_pantstrousers-1-1,Taoba-142_pantstrousers-1,ʑɨ³⁵,179,false,expert,Sims2020,,,,#5571
Taoping-139_overflow-1-1,Taoping-139_overflow-1,bə³³,50,false,expert,Sims2020,,,,
Taoping-137_open-1-1,Taoping-137_open-1,pʰʐa⁵⁵,3,false,expert,Sims2020,,,,
Longxi-138_openeye-1-1,Longxi-138_openeye-1,tə̀ pʰé,3,false,expert,Sims2020,,,,
Mianchi-137_open-1-1,Mianchi-137_open-1,pʰɚ́,3,false,expert,Sims2020,,,,
Taoba-137_open-1-1,Taoba-137_open-1,kʰə³⁵ pʰa⁵³,3,false,expert,Sims2020,,,,
Lanping-201_splitopenrend-1-1,Lanping-201_splitopenrend-1,tʰə¹³ pʃɑ⁵⁵,3,false,expert,Sims2020,,,,
Jiulong-137_open-1-1,Jiulong-137_open-1,kʰɯ¹¹ pʰo⁵⁵,3,false,expert,Sims2020,,,,
Taoping-133_nose-1-1,Taoping-133_nose-1,χȵi³¹ qo⁵⁵ pə³³,190,false,expert,Sims2020,,,,#0803
Longxi-133_nose-1-1,Longxi-133_nose-1,tì bá-qə̀,190,false,expert,Sims2020,,,,#0803
Mianchi-133_nose-1-1,Mianchi-133_nose-1,nə̀ qɛ́ pì,190,false,expert,Sims2020,,,,#0803
Yonghe-133_nose-1-1,Yonghe-133_nose-1,tə̀ qɑ́ pù,190,false,expert,Sims2020,,,,#0803
Niuwozi-133_nose-1-1,Niuwozi-133_nose-1,n̥iᴸ dʒjõᴴ,190,false,expert,Sims2020,,,,#0803
Taoba-133_nose-1-1,Taoba-133_nose-1,n̥ə³⁵ ɣiã⁵³,190,false,expert,Sims2020,,,,#0803
Qinghua-133_nose-1-1,Qinghua-133_nose-1,xiɛ̃¹³ dʒõ⁵⁵,190,false,expert,Sims2020,,,,#0803
Lanping-133_nose-1-1,Lanping-133_nose-1,xiɛ̃¹³ dʒõ⁵⁵,190,false,expert,Sims2020,,,,#0803
Jiulong-133_nose-1-1,Jiulong-133_nose-1,ȵ̥ĩ¹¹ gõ³⁵,190,false,expert,Sims2020,,,,#0803
Taoping-131_new-1-1,Taoping-131_new-1,tsʰi⁵⁵,195,false,expert,Sims2020,,,,#6178
Longxi-131_new-1-1,Longxi-131_new-1,tɕʰí,195,false,expert,Sims2020,,,,#6178
Mianchi-131_new-1-1,Mianchi-131_new-1,sí,195,false,expert,Sims2020,,,,#6178
Yonghe-131_new-1-1,Yonghe-131_new-1,sɨ́,195,false,expert,Sims2020,,,,#6178
Niuwozi-131_new-1-1,Niuwozi-131_new-1,ʃiᴿ,195,false,expert,Sims2020,,,,#6178
Taoba-131_new-1-1,Taoba-131_new-1,ɕi⁵⁵ ɕi⁵⁵ mə⁵³,195,false,expert,Sims2020,,,,#6178
Qinghua-131_new-1-1,Qinghua-131_new-1,ʂi¹³ ʂi¹³,195,false,expert,Sims2020,,,,#6178
Lanping-131_new-1-1,Lanping-131_new-1,ʂi¹³ ʂi¹³,195,false,expert,Sims2020,,,,#6178
Jiulong-131_new-1-1,Jiulong-131_new-1,sə⁵⁵ pa⁵⁵,195,false,expert,Sims2020,,,,#6178
Taoping-130_nephwe-1-1,Taoping-130_nephwe-1,dʑi³¹,33,false,expert,Sims2020,,,,
Longxi-128_nephew-1-1,Longxi-128_nephew-1,dʑì qʰuá,33,false,expert,Sims2020,,,,
Mianchi-128_nephew-1-1,Mianchi-128_nephew-1,dʑì,33,false,expert,Sims2020,,,,
Niuwozi-129_nephewpaternal-1-1,Niuwozi-129_nephewpaternal-1,djuᴿ,33,false,expert,Sims2020,,,,
Dayang-128_nephew-1-1,Dayang-128_nephew-1,dyǔ,33,false,expert,Sims2020,,,,
Taoba-128_nephew-1-1,Taoba-128_nephew-1,diu³⁵,33,false,expert,Sims2020,,,,
Qinghua-128_nephew-1-1,Qinghua-128_nephew-1,diu¹³,33,false,expert,Sims2020,,,,
Lanping-128_nephew-1-1,Lanping-128_nephew-1,diu¹³,33,false,expert,Sims2020,,,,
Taoping-127_needle-1-1,Taoping-127_needle-1,χe³³,166,false,expert,Sims2020,,,,#5398
Longxi-127_needle-1-1,Longxi-127_needle-1,χèi,166,false,expert,Sims2020,,,,#5398
Mianchi-127_needle-1-1,Mianchi-127_needle-1,χɛ̀,166,false,expert,Sims2020,,,,#5398
Yonghe-127_needle-1-1,Yonghe-127_needle-1,χə̌,166,false,expert,Sims2020,,,,#5398
Wadu-127_needle-1-1,Wadu-127_needle-1,qʰǔ,166,false,expert,Sims2020,,,,#5398
Niuwozi-127_needle-1-1,Niuwozi-127_needle-1,kʰoᴿ,166,false,expert,Sims2020,,,,#5398
Dayang-127_needle-1-1,Dayang-127_needle-1,qʰǒ,166,false,expert,Sims2020,,,,#5398
Taoba-127_needle-1-1,Taoba-127_needle-1,qʰo³⁵,166,false,expert,Sims2020,,,,#5398
Qinghua-127_needle-1-1,Qinghua-127_needle-1,qʰo⁵⁵,166,false,expert,Sims2020,,,,#5398
Lanping-127_needle-1-1,Lanping-127_needle-1,qʰo⁵⁵,166,false,expert,Sims2020,,,,#5398
Jiulong-127_needle-1-1,Jiulong-127_needle-1,qʰo⁵⁵,166,false,expert,Sims2020,,,,#5398
Taoping-126_narrow-1-1,Taoping-126_narrow-1,tɕʰe³³,10,false,expert,Sims2020,,,,
Longxi-126_narrow-1-1,Longxi-126_narrow-1,tɕʰá,10,false,expert,Sims2020,,,,
Taoba-126_narrow-1-1,Taoba-126_narrow-1,ʂə⁵⁵ mə⁵³,10,false,expert,Sims2020,,,,
Qinghua-126_narrow-1-1,Qinghua-126_narrow-1,stʃə⁵⁵,10,false,expert,Sims2020,,,,
Lanping-126_narrow-1-1,Lanping-126_narrow-1,ʃtʃə⁵⁵,10,false,expert,Sims2020,,,,
Jiulong-126_narrow-1-1,Jiulong-126_narrow-1,tɕʰy¹¹ tɕʰy⁵⁵,10,false,expert,Sims2020,,,,
Taoping-125_name-1-1,Taoping-125_name-1,χmə⁵⁵,93,false,expert,Sims2020,,,,#2450
Longxi-125_name-1-1,Longxi-125_name-1,zə̀ mú,93,false,expert,Sims2020,,,,#2450
Yonghe-125_name-1-1,Yonghe-125_name-1,mə́ʴ,93,false,expert,Sims2020,,,,#2450
Wadu-125_name-1-1,Wadu-125_name-1,mǽ̃,93,false,expert,Sims2020,,,,#2450
Niuwozi-125_name-1-1,Niuwozi-125_name-1,mɑ̃ᴴ,93,false,expert,Sims2020,,,,#2450
Dayang-125_name-1-1,Dayang-125_name-1,mɑ̃́,93,false,expert,Sims2020,,,,#2450
Taoba-125_name-1-1,Taoba-125_name-1,mɛ̃⁵⁵,93,false,expert,Sims2020,,,,#2450
Qinghua-125_name-1-1,Qinghua-125_name-1,ma⁵⁵,93,false,expert,Sims2020,,,,#2450
Lanping-125_name-1-1,Lanping-125_name-1,ma⁵⁵,93,false,expert,Sims2020,,,,#2450
Jiulong-125_name-1-1,Jiulong-125_name-1,mã³⁵,93,false,expert,Sims2020,,,,#2450
Longxi-13_bloom-1-1,Longxi-13_bloom-1,tə̀ pá,1,false,expert,Sims2020,,,,#2153
Mianchi-13_bloom-1-1,Mianchi-13_bloom-1,pɛ̀,1,false,expert,Sims2020,,,,#2153
Yonghe-13_bloom-1-1,Yonghe-13_bloom-1,tə̀ pá,1,false,expert,Sims2020,,,,#2153
Qinghua-13_bloom-1-1,Qinghua-13_bloom-1,tə⁵⁵ pɐ⁵⁵,1,false,expert,Sims2020,,,,#2153
Taoping-124_mushroom-1-1,Taoping-124_mushroom-1,mɑ³¹ ʐu³³,23,false,expert,Sims2020,,,,#27472
Longxi-124_mushroom-1-1,Longxi-124_mushroom-1,mə̀ ɚ̀,23,false,expert,Sims2020,,,,#27472
Mianchi-124_mushroom-1-1,Mianchi-124_mushroom-1,mò tsú,23,false,expert,Sims2020,,,,#27472
Yonghe-124_mushroom-1-1,Yonghe-124_mushroom-1,mù xí,23,false,expert,Sims2020,,,,#27472
Wadu-124_mushroom-1-1,Wadu-124_mushroom-1,mǐ,23,false,expert,Sims2020,,,,#27472
Dayang-124_mushroom-1-1,Dayang-124_mushroom-1,mrẽ̌,23,false,expert,Sims2020,,,,#27472
Taoba-124_mushroom-1-1,Taoba-124_mushroom-1,mi³⁵,23,false,expert,Sims2020,,,,#27472
Qinghua-124_mushroom-1-1,Qinghua-124_mushroom-1,mʐi¹³,23,false,expert,Sims2020,,,,#27472
Lanping-124_mushroom-1-1,Lanping-124_mushroom-1,mʐi¹³,23,false,expert,Sims2020,,,,#27472
Jiulong-124_mushroom-1-1,Jiulong-124_mushroom-1,mỹ³⁵,23,false,expert,Sims2020,,,,#27472
Taoping-122_moon-1-1,Taoping-122_moon-1,ɕy³³ ɕya⁵⁵,200,false,expert,Sims2020,,,,#1016
Longxi-122_moon-1-1,Longxi-122_moon-1,lə̀,200,false,expert,Sims2020,,,,#1016
Mianchi-122_moon-1-1,Mianchi-122_moon-1,ɬə̀,200,false,expert,Sims2020,,,,#1016
Yonghe-122_moon-1-1,Yonghe-122_moon-1,ɬì ɕʷǽ,200,false,expert,Sims2020,,,,#1016
Niuwozi-122_moon-1-1,Niuwozi-122_moon-1,l̥iᴴ,200,false,expert,Sims2020,,,,#1016
Taoba-122_moon-1-1,Taoba-122_moon-1,ɬi⁵⁵,200,false,expert,Sims2020,,,,#1016
Qinghua-122_moon-1-1,Qinghua-122_moon-1,ɬi⁵⁵,200,false,expert,Sims2020,,,,#1016
Lanping-122_moon-1-1,Lanping-122_moon-1,ɬi⁵⁵,200,false,expert,Sims2020,,,,#1016
Jiulong-122_moon-1-1,Jiulong-122_moon-1,ɬi⁵⁵ ŋɯ⁵⁵,200,false,expert,Sims2020,,,,#1016
Taoping-120_meatflesh-1-1,Taoping-120_meatflesh-1,tʃʰɿ⁵⁵,109,false,expert,Sims2020,,,,#0034
Niuwozi-120_meatflesh-1-1,Niuwozi-120_meatflesh-1,ʂɨᶠ,109,false,expert,Sims2020,,,,#0034
Dayang-120_meatflesh-1-1,Dayang-120_meatflesh-1,ʃtʃɨ̌,109,false,expert,Sims2020,,,,#0034
Taoba-120_meatflesh-1-1,Taoba-120_meatflesh-1,ʂə⁵³,109,false,expert,Sims2020,,,,#0034
Qinghua-120_meatflesh-1-1,Qinghua-120_meatflesh-1,ʃɤ⁵⁵,109,false,expert,Sims2020,,,,#0034
Lanping-120_meatflesh-1-1,Lanping-120_meatflesh-1,ʃɤ⁵⁵,109,false,expert,Sims2020,,,,#0034
Jiulong-120_meatflesh-1-1,Jiulong-120_meatflesh-1,ʃi⁵⁵,109,false,expert,Sims2020,,,,#0034
Taoping-118_lung-1-1,Taoping-118_lung-1,tsʰu⁵⁵,152,false,expert,Sims2020,,,,#0458
Longxi-118_lung-1-1,Longxi-118_lung-1,tsʰù,152,false,expert,Sims2020,,,,#0458
Mianchi-118_lung-1-1,Mianchi-118_lung-1,tsʰoù,152,false,expert,Sims2020,,,,#0458
Yonghe-118_lung-1-1,Yonghe-118_lung-1,tsʰù-pʰɑ́,152,false,expert,Sims2020,,,,#0458
Wadu-118_lung-1-1,Wadu-118_lung-1,tsʰʉ̌,152,false,expert,Sims2020,,,,#0458
Niuwozi-118_lung-1-1,Niuwozi-118_lung-1,tsʰʉᴿ,152,false,expert,Sims2020,,,,#0458
Dayang-118_lung-1-1,Dayang-118_lung-1,tsʰʉ̌,152,false,expert,Sims2020,,,,#0458
Taoba-118_lung-1-1,Taoba-118_lung-1,tsʰø¹³,152,false,expert,Sims2020,,,,#0458
Qinghua-118_lung-1-1,Qinghua-118_lung-1,tsʰy¹³,152,false,expert,Sims2020,,,,#0458
Lanping-118_lung-1-1,Lanping-118_lung-1,tsʰy¹³,152,false,expert,Sims2020,,,,#0458
Jiulong-118_lung-1-1,Jiulong-118_lung-1,tsʰu⁵⁵,152,false,expert,Sims2020,,,,#0458
Taoping-116_lock-1-1,Taoping-116_lock-1,qɑ⁵⁵ suɑ³¹,35,false,expert,Sims2020,,,,
Mianchi-116_lock-1-1,Mianchi-116_lock-1,ʂuà,35,false,expert,Sims2020,,,,
Qinghua-116_lock-1-1,Qinghua-116_lock-1,sɑ¹³,35,false,expert,Sims2020,,,,
Lanping-116_lock-1-1,Lanping-116_lock-1,sɑ¹³,35,false,expert,Sims2020,,,,
Taoping-115_liver-1-1,Taoping-115_liver-1,sie⁵⁵,111,false,expert,Sims2020,,,,#1390
Longxi-115_liver-1-1,Longxi-115_liver-1,ɕí ɹá,111,false,expert,Sims2020,,,,#1390
Mianchi-115_liver-1-1,Mianchi-115_liver-1,sè,111,false,expert,Sims2020,,,,#1390
Wadu-115_liver-1-1,Wadu-115_liver-1,tswẽ́,111,false,expert,Sims2020,,,,#1390
Niuwozi-115_liver-1-1,Niuwozi-115_liver-1,tsɥɛ̃ᶠ,111,false,expert,Sims2020,,,,#1390
Dayang-115_liver-1-1,Dayang-115_liver-1,tswǐ,111,false,expert,Sims2020,,,,#1390
Taoba-115_liver-1-1,Taoba-115_liver-1,tsuẽ⁵³,111,false,expert,Sims2020,,,,#1390
Qinghua-115_liver-1-1,Qinghua-115_liver-1,tsyɛ̃⁵⁵,111,false,expert,Sims2020,,,,#1390
Lanping-115_liver-1-1,Lanping-115_liver-1,tsyɛ̃⁵⁵,111,false,expert,Sims2020,,,,#1390
Jiulong-115_liver-1-1,Jiulong-115_liver-1,tsu³⁵,111,false,expert,Sims2020,,,,#1390
Taoping-109_left-1-1,Taoping-109_left-1,χgy³³,28,false,expert,Sims2020,,,,#2154
Mianchi-110_lefthand-1-1,Mianchi-110_lefthand-1,guì,28,false,expert,Sims2020,,,,#2154
Yonghe-111_leftside-1-1,Yonghe-111_leftside-1,wàʴ-tɕʰá,28,false,expert,Sims2020,,,,#2154
Wadu-109_left-1-1,Wadu-109_left-1,wɛ̌j,28,false,expert,Sims2020,,,,#2154
Qinghua-109_left-1-1,Qinghua-109_left-1,uɑ¹³,28,false,expert,Sims2020,,,,#2154
Lanping-109_left-1-1,Lanping-109_left-1,uɑ¹³,28,false,expert,Sims2020,,,,#2154
Jiulong-109_left-1-1,Jiulong-109_left-1,we³⁵,28,false,expert,Sims2020,,,,#2154
Taoping-108_learnteach-1-1,Taoping-108_learnteach-1,tə¹³-sy⁵⁵,15,false,expert,Sims2020,,,,
Longxi-108_learnteach-1-1,Longxi-108_learnteach-1,só,15,false,expert,Sims2020,,,,
Mianchi-108_learnteach-1-1,Mianchi-108_learnteach-1,soú,15,false,expert,Sims2020,,,,
Yonghe-215_teach-1-1,Yonghe-215_teach-1,ɕwí,15,false,expert,Sims2020,,,,
Wadu-108_learnteach-1-1,Wadu-108_learnteach-1,swẽ́,15,false,expert,Sims2020,,,,
Niuwozi-215_teach-1-1,Niuwozi-215_teach-1,sʉᴴ sɥɛ̃ᴸ,15,false,expert,Sims2020,,,,
Dayang-215_teach-1-1,Dayang-215_teach-1,swĩ́,15,false,expert,Sims2020,,,,
Taoba-107_learnteach-1-1,Taoba-107_learnteach-1,xə³⁵ suẽ⁵³,15,false,expert,Sims2020,,,,
Qinghua-107_learnteach-1-1,Qinghua-107_learnteach-1,xə¹³ syẽ⁵⁵,15,false,expert,Sims2020,,,,
Lanping-107_learnteach-1-1,Lanping-107_learnteach-1,sy⁵⁵ syɛ̃¹³,15,false,expert,Sims2020,,,,
Jiulong-107_learnteach-1-1,Jiulong-107_learnteach-1,suɛ̃⁵⁵,15,false,expert,Sims2020,,,,
Taoping-106_leanofmeat-1-1,Taoping-106_leanofmeat-1,dʐo²⁴¹,34,false,expert,Sims2020,,,,#0045
Taoba-106_leanofmeat-1-1,Taoba-106_leanofmeat-1,dʐɐ³⁵ mə⁵³,34,false,expert,Sims2020,,,,#0045
Qinghua-106_leanofmeat-1-1,Qinghua-106_leanofmeat-1,dʐə¹³ ti⁵⁵,34,false,expert,Sims2020,,,,#0045
Taoping-103_laugh-1-1,Taoping-103_laugh-1,dʐa³³,197,false,expert,Sims2020,,,,#1108
Longxi-103_laugh-1-1,Longxi-103_laugh-1,dzà,197,false,expert,Sims2020,,,,#1108
Mianchi-103_laugh-1-1,Mianchi-103_laugh-1,dʐà,197,false,expert,Sims2020,,,,#1108
Yonghe-103_laugh-1-1,Yonghe-103_laugh-1,dʐɑ̌,197,false,expert,Sims2020,,,,#1108
Wadu-103_laugh-1-1,Wadu-103_laugh-1,nɐ-ɻ̥æ̃̌,197,false,expert,Sims2020,,,,#1108
Niuwozi-103_laugh-1-1,Niuwozi-103_laugh-1,ʴ̥aR,197,false,expert,Sims2020,,,,#1108
Dayang-103_laugh-1-1,Dayang-103_laugh-1,ʂɑ̌,197,false,expert,Sims2020,,,,#1108
Taoba-103_laugh-1-1,Taoba-103_laugh-1,ʂa³⁵,197,false,expert,Sims2020,,,,#1108
Qinghua-103_laugh-1-1,Qinghua-103_laugh-1,ʃɑ¹³,197,false,expert,Sims2020,,,,#1108
Lanping-103_laugh-1-1,Lanping-103_laugh-1,ʃɑ¹³,197,false,expert,Sims2020,,,,#1108
Jiulong-103_laugh-1-1,Jiulong-103_laugh-1,ʂɑ¹¹ ʂɑ⁵⁵,197,false,expert,Sims2020,,,,#1108
Taoping-100_house-1-1,Taoping-100_house-1,tɕi⁵⁵ ko³³,99,false,expert,Sims2020,,,,#1612
Longxi-100_house-1-1,Longxi-100_house-1,tɕé kù,99,false,expert,Sims2020,,,,#1612
Mianchi-100_house-1-1,Mianchi-100_house-1,tɕí,99,false,expert,Sims2020,,,,#1612
Yonghe-100_house-1-1,Yonghe-100_house-1,tɕí,99,false,expert,Sims2020,,,,#1612
Wadu-100_house-1-1,Wadu-100_house-1,tʃṍ,99,false,expert,Sims2020,,,,#1612
Niuwozi-100_house-1-1,Niuwozi-100_house-1,tʃĩᴴ,99,false,expert,Sims2020,,,,#1612
Taoba-100_house-1-1,Taoba-100_house-1,tɕø̃⁵⁵,99,false,expert,Sims2020,,,,#1612
Qinghua-100_house-1-1,Qinghua-100_house-1,tʃə̃⁵⁵,99,false,expert,Sims2020,,,,#1612
Lanping-100_house-1-1,Lanping-100_house-1,tʃə̃⁵⁵,99,false,expert,Sims2020,,,,#1612
Jiulong-100_house-1-1,Jiulong-100_house-1,tɕĩ³⁵,99,false,expert,Sims2020,,,,#1612
Taoping-99_horse-1-1,Taoping-99_horse-1,ʐu⁵⁵,163,false,expert,Sims2020,,,,#1431
Longxi-99_horse-1-1,Longxi-99_horse-1,ʐoù,163,false,expert,Sims2020,,,,#1431
Mianchi-99_horse-1-1,Mianchi-99_horse-1,ʁò,163,false,expert,Sims2020,,,,#1431
Yonghe-99_horse-1-1,Yonghe-99_horse-1,wǐ,163,false,expert,Sims2020,,,,#1431
Wadu-99_horse-1-1,Wadu-99_horse-1,gwĩ̌,163,false,expert,Sims2020,,,,#1431
Niuwozi-99_horse-1-1,Niuwozi-99_horse-1,gɥɛ̃ᴸ,163,false,expert,Sims2020,,,,#1431
Dayang-99_horse-1-1,Dayang-99_horse-1,ʒdʒĩ̌,163,false,expert,Sims2020,,,,#1431
Taoba-99_horse-1-1,Taoba-99_horse-1,ɣuẽ³⁵,163,false,expert,Sims2020,,,,#1431
Qinghua-99_horse-1-1,Qinghua-99_horse-1,sgyɛ̃¹³,163,false,expert,Sims2020,,,,#1431
Lanping-99_horse-1-1,Lanping-99_horse-1,zgyɛ̃¹³,163,false,expert,Sims2020,,,,#1431
Jiulong-99_horse-1-1,Jiulong-99_horse-1,ʐuẽ³⁵,163,false,expert,Sims2020,,,,#1431
Taoping-96_holdbabyinarms-1-1,Taoping-96_holdbabyinarms-1,χtu³³,55,false,expert,Sims2020,,,,
Longxi-97_holdinarms-1-1,Longxi-97_holdinarms-1,toù,55,false,expert,Sims2020,,,,
Mianchi-98_holdclosely-1-1,Mianchi-98_holdclosely-1,ɦà tòu,55,false,expert,Sims2020,,,,
Taoping-95_hoe-1-1,Taoping-95_hoe-1,kua³³,192,false,expert,Sims2020,,,,
Longxi-95_hoe-1-1,Longxi-95_hoe-1,tɕuà,192,false,expert,Sims2020,,,,
Mianchi-95_hoe-1-1,Mianchi-95_hoe-1,kuà,192,false,expert,Sims2020,,,,
Yonghe-95_hoe-1-1,Yonghe-95_hoe-1,kwæ̌,192,false,expert,Sims2020,,,,
Taoba-95_hoe-1-1,Taoba-95_hoe-1,tɕya³⁵ dzə⁵⁵,192,false,expert,Sims2020,,,,
Jiulong-95_hoe-1-1,Jiulong-95_hoe-1,tʂu³⁵ mɑ⁵⁵,192,false,expert,Sims2020,,,,
