ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,STEDT
Longxi-169_seed-1-1,Longxi-169_seed-1,dzueì,61,false,expert,Sims2020,,,,#3559
Mianchi-151_pitstonebullet-1-1,Mianchi-151_pitstonebullet-1,zuì,61,false,expert,Sims2020,,,,#3559
Taoping-168_rope-1-1,Taoping-168_rope-1,bʐe³³,184,false,expert,Sims2020,,,,#0193
Mianchi-168_rope-1-1,Mianchi-168_rope-1,bʐè,184,false,expert,Sims2020,,,,#0193
Wadu-168_rope-1-1,Wadu-168_rope-1,dʐwẽ̌,184,false,expert,Sims2020,,,,#0193
Niuwozi-168_rope-1-1,Niuwozi-168_rope-1,bʴjẽᴿ,184,false,expert,Sims2020,,,,#0193
Dayang-168_rope-1-1,Dayang-168_rope-1,bʐẽ̌,184,false,expert,Sims2020,,,,#0193
Taoba-168_rope-1-1,Taoba-168_rope-1,bʐẽ³⁵,184,false,expert,Sims2020,,,,#0193
Qinghua-168_rope-1-1,Qinghua-168_rope-1,bʐə̃¹³,184,false,expert,Sims2020,,,,#0193
Lanping-168_rope-1-1,Lanping-168_rope-1,bʐə̃¹³,184,false,expert,Sims2020,,,,#0193
Taoping-161_red-1-1,Taoping-161_red-1,χȵi³¹ ȵi³³,191,false,expert,Sims2020,,,,#2499
Longxi-161_red-1-1,Longxi-161_red-1,ɕí,191,false,expert,Sims2020,,,,#2499
Mianchi-161_red-1-1,Mianchi-161_red-1,nə́,191,false,expert,Sims2020,,,,#2499
Yonghe-161_red-1-1,Yonghe-161_red-1,xí,191,false,expert,Sims2020,,,,#2499
Niuwozi-161_red-1-1,Niuwozi-161_red-1,neᴴ,191,false,expert,Sims2020,,,,#2499
Dayang-161_red-1-1,Dayang-161_red-1,ȵé,191,false,expert,Sims2020,,,,#2499
Taoba-161_red-1-1,Taoba-161_red-1,ȵɛ⁵⁵ mə⁵³,191,false,expert,Sims2020,,,,#2499
Qinghua-161_red-1-1,Qinghua-161_red-1,ȵø⁵⁵,191,false,expert,Sims2020,,,,#2499
Lanping-161_red-1-1,Lanping-161_red-1,ȵø⁵⁵,191,false,expert,Sims2020,,,,#2499
Jiulong-35_copperredpurecopper-1-1,Jiulong-35_copperredpurecopper-1,ȵẽ⁵⁵,191,false,expert,Sims2020,,,,#2499
Taoping-160_raw-1-1,Taoping-160_raw-1,ʂe⁵⁵,16,false,expert,Sims2020,,,,#1005
Taoba-160_raw-1-1,Taoba-160_raw-1,sə⁵⁵ sə⁵⁵ mə⁵³,16,false,expert,Sims2020,,,,#1005
Qinghua-160_raw-1-1,Qinghua-160_raw-1,sə⁵⁵ sə⁵⁵,16,false,expert,Sims2020,,,,#1005
Lanping-160_raw-1-1,Lanping-160_raw-1,sə⁵⁵ sə⁵⁵,16,false,expert,Sims2020,,,,#1005
Taoping-157_price-1-1,Taoping-157_price-1,pʰə³³,123,false,expert,Sims2020,,,,#2583
Longxi-157_price-1-1,Longxi-157_price-1,pʰù,123,false,expert,Sims2020,,,,#2583
Mianchi-157_price-1-1,Mianchi-157_price-1,pʰɛ̀,123,false,expert,Sims2020,,,,#2583
Wadu-157_price-1-1,Wadu-157_price-1,pʰʉ̌,123,false,expert,Sims2020,,,,#2583
Niuwozi-157_price-1-1,Niuwozi-157_price-1,pʰʴʉᴿ,123,false,expert,Sims2020,,,,#2583
Dayang-157_price-1-1,Dayang-157_price-1,pʰǔ,123,false,expert,Sims2020,,,,#2583
Taoba-157_price-1-1,Taoba-157_price-1,pʰu³⁵,123,false,expert,Sims2020,,,,#2583
Qinghua-157_price-1-1,Qinghua-157_price-1,pʰu¹³,123,false,expert,Sims2020,,,,#2583
Jiulong-157_price-1-1,Jiulong-157_price-1,pʰy⁵⁵ qo⁵⁵,123,false,expert,Sims2020,,,,#2583
Taoping-152_platedish-1-1,Taoping-152_platedish-1,be³³,48,false,expert,Sims2020,,,,
Taoping-150_pig-1-1,Taoping-150_pig-1,pa³³,119,false,expert,Sims2020,,,,#1006
Longxi-150_pig-1-1,Longxi-150_pig-1,pià,119,false,expert,Sims2020,,,,#1006
Mianchi-150_pig-1-1,Mianchi-150_pig-1,pià,119,false,expert,Sims2020,,,,#1006
Yonghe-150_pig-1-1,Yonghe-150_pig-1,pæ̌,119,false,expert,Sims2020,,,,#1006
Wadu-150_pig-1-1,Wadu-150_pig-1,tɕʰwæ̌,119,false,expert,Sims2020,,,,#1006
Niuwozi-150_pig-1-1,Niuwozi-150_pig-1,tʃʰɥǎᴿ,119,false,expert,Sims2020,,,,#1006
Dayang-150_pig-1-1,Dayang-150_pig-1,tʃʰɥǎ,119,false,expert,Sims2020,,,,#1006
Taoba-150_pig-1-1,Taoba-150_pig-1,tɕyɛ³⁵,119,false,expert,Sims2020,,,,#1006
Qinghua-150_pig-1-1,Qinghua-150_pig-1,pʰʒɑ¹³,119,false,expert,Sims2020,,,,#1006
Lanping-150_pig-1-1,Lanping-150_pig-1,pʰʃɑ¹³,119,false,expert,Sims2020,,,,#1006
Jiulong-150_pig-1-1,Jiulong-150_pig-1,tɕyə³⁵,119,false,expert,Sims2020,,,,#1006
Taoping-148_peopleclan-1-1,Taoping-148_peopleclan-1,χma³³,52,false,expert,Sims2020,,,,
Longxi-148_peopleclan-1-1,Longxi-148_peopleclan-1,mà,52,false,expert,Sims2020,,,,
Mianchi-148_peopleclan-1-1,Mianchi-148_peopleclan-1,mà,52,false,expert,Sims2020,,,,
Yonghe-148_peopleclan-1-1,Yonghe-148_peopleclan-1,mə̌ʴ,52,false,expert,Sims2020,,,,
Taoping-146_patchv-1-1,Taoping-146_patchv-1,χpe³³,121,false,expert,Sims2020,,,,#2548
Longxi-145_patchn-1-1,Longxi-145_patchn-1,pà qó,121,false,expert,Sims2020,,,,#2548
Mianchi-144_patchn-1-1,Mianchi-144_patchn-1,pɛ ̀tʂʰì,121,false,expert,Sims2020,,,,#2548
Niuwozi-146_patchv-1-1,Niuwozi-146_patchv-1,pʰeᴿ,121,false,expert,Sims2020,,,,#2548
Dayang-146_patchv-1-1,Dayang-146_patchv-1,ɸpʰyě,121,false,expert,Sims2020,,,,#2548
Taoba-146_patchv-1-1,Taoba-146_patchv-1,xə³⁵ pʰiɛ³⁵,121,false,expert,Sims2020,,,,#2548
Qinghua-146_patchv-1-1,Qinghua-146_patchv-1,xə¹³ fpʰɛ¹³,121,false,expert,Sims2020,,,,#2548
Lanping-146_patchv-1-1,Lanping-146_patchv-1,xə¹³ spʰɛ¹³,121,false,expert,Sims2020,,,,#2548
Jiulong-146_patchv-1-1,Jiulong-146_patchv-1,pʰa¹¹ la¹¹ de³⁵,121,false,expert,Sims2020,,,,#2548
Taoping-143_pantstrousers-1-1,Taoping-143_pantstrousers-1,iɑ³¹ ʃɿ³³,179,false,expert,Sims2020,,,,#5571
Mianchi-142_pantsleg-1-1,Mianchi-142_pantsleg-1,ʐɛ̀ tì gù gú,179,false,expert,Sims2020,,,,#5571
Wadu-143_pantstrousers-1-1,Wadu-143_pantstrousers-1,ʑə̌,179,false,expert,Sims2020,,,,#5571
Taoba-143_pantstrousers-1-1,Taoba-143_pantstrousers-1,ʑɨ³⁵,179,false,expert,Sims2020,,,,#5571
Taoping-140_overflow-1-1,Taoping-140_overflow-1,bə³³,50,false,expert,Sims2020,,,,
Taoping-138_open-1-1,Taoping-138_open-1,pʰʐa⁵⁵,3,false,expert,Sims2020,,,,
Longxi-139_openeye-1-1,Longxi-139_openeye-1,tə̀ pʰé,3,false,expert,Sims2020,,,,
Mianchi-138_open-1-1,Mianchi-138_open-1,pʰɚ́,3,false,expert,Sims2020,,,,
Taoba-138_open-1-1,Taoba-138_open-1,kʰə³⁵ pʰa⁵³,3,false,expert,Sims2020,,,,
Lanping-202_splitopenrend-1-1,Lanping-202_splitopenrend-1,tʰə¹³ pʃɑ⁵⁵,3,false,expert,Sims2020,,,,
Jiulong-138_open-1-1,Jiulong-138_open-1,kʰɯ¹¹ pʰo⁵⁵,3,false,expert,Sims2020,,,,
Taoping-134_nose-1-1,Taoping-134_nose-1,χȵi³¹ qo⁵⁵ pə³³,190,false,expert,Sims2020,,,,#0803
Longxi-134_nose-1-1,Longxi-134_nose-1,tì bá-qə̀,190,false,expert,Sims2020,,,,#0803
Mianchi-134_nose-1-1,Mianchi-134_nose-1,nə̀ qɛ́ pì,190,false,expert,Sims2020,,,,#0803
Yonghe-134_nose-1-1,Yonghe-134_nose-1,tə̀ qɑ́ pù,190,false,expert,Sims2020,,,,#0803
Niuwozi-134_nose-1-1,Niuwozi-134_nose-1,n̥iᴸ dʒjõᴴ,190,false,expert,Sims2020,,,,#0803
Taoba-134_nose-1-1,Taoba-134_nose-1,n̥ə³⁵ ɣiã⁵³,190,false,expert,Sims2020,,,,#0803
Qinghua-134_nose-1-1,Qinghua-134_nose-1,xiɛ̃¹³ dʒõ⁵⁵,190,false,expert,Sims2020,,,,#0803
Lanping-134_nose-1-1,Lanping-134_nose-1,xiɛ̃¹³ dʒõ⁵⁵,190,false,expert,Sims2020,,,,#0803
Jiulong-134_nose-1-1,Jiulong-134_nose-1,ȵ̥ĩ¹¹ gõ³⁵,190,false,expert,Sims2020,,,,#0803
Taoping-132_new-1-1,Taoping-132_new-1,tsʰi⁵⁵,195,false,expert,Sims2020,,,,#6178
Longxi-132_new-1-1,Longxi-132_new-1,tɕʰí,195,false,expert,Sims2020,,,,#6178
Mianchi-132_new-1-1,Mianchi-132_new-1,sí,195,false,expert,Sims2020,,,,#6178
Yonghe-132_new-1-1,Yonghe-132_new-1,sɨ́,195,false,expert,Sims2020,,,,#6178
Niuwozi-132_new-1-1,Niuwozi-132_new-1,ʃiᴿ,195,false,expert,Sims2020,,,,#6178
Taoba-132_new-1-1,Taoba-132_new-1,ɕi⁵⁵ ɕi⁵⁵ mə⁵³,195,false,expert,Sims2020,,,,#6178
Qinghua-132_new-1-1,Qinghua-132_new-1,ʂi¹³ ʂi¹³,195,false,expert,Sims2020,,,,#6178
Lanping-132_new-1-1,Lanping-132_new-1,ʂi¹³ ʂi¹³,195,false,expert,Sims2020,,,,#6178
Jiulong-132_new-1-1,Jiulong-132_new-1,sə⁵⁵ pa⁵⁵,195,false,expert,Sims2020,,,,#6178
Taoping-131_nephwe-1-1,Taoping-131_nephwe-1,dʑi³¹,33,false,expert,Sims2020,,,,
Longxi-129_nephew-1-1,Longxi-129_nephew-1,dʑì qʰuá,33,false,expert,Sims2020,,,,
Mianchi-129_nephew-1-1,Mianchi-129_nephew-1,dʑì,33,false,expert,Sims2020,,,,
Niuwozi-130_nephewpaternal-1-1,Niuwozi-130_nephewpaternal-1,djuᴿ,33,false,expert,Sims2020,,,,
Dayang-129_nephew-1-1,Dayang-129_nephew-1,dyǔ,33,false,expert,Sims2020,,,,
Taoba-129_nephew-1-1,Taoba-129_nephew-1,diu³⁵,33,false,expert,Sims2020,,,,
Qinghua-129_nephew-1-1,Qinghua-129_nephew-1,diu¹³,33,false,expert,Sims2020,,,,
Lanping-129_nephew-1-1,Lanping-129_nephew-1,diu¹³,33,false,expert,Sims2020,,,,
Taoping-128_needle-1-1,Taoping-128_needle-1,χe³³,166,false,expert,Sims2020,,,,#5398
Longxi-128_needle-1-1,Longxi-128_needle-1,χèi,166,false,expert,Sims2020,,,,#5398
Mianchi-128_needle-1-1,Mianchi-128_needle-1,χɛ̀,166,false,expert,Sims2020,,,,#5398
Yonghe-128_needle-1-1,Yonghe-128_needle-1,χə̌,166,false,expert,Sims2020,,,,#5398
Wadu-128_needle-1-1,Wadu-128_needle-1,qʰǔ,166,false,expert,Sims2020,,,,#5398
Niuwozi-128_needle-1-1,Niuwozi-128_needle-1,kʰoᴿ,166,false,expert,Sims2020,,,,#5398
Dayang-128_needle-1-1,Dayang-128_needle-1,qʰǒ,166,false,expert,Sims2020,,,,#5398
Taoba-128_needle-1-1,Taoba-128_needle-1,qʰo³⁵,166,false,expert,Sims2020,,,,#5398
Qinghua-128_needle-1-1,Qinghua-128_needle-1,qʰo⁵⁵,166,false,expert,Sims2020,,,,#5398
Lanping-128_needle-1-1,Lanping-128_needle-1,qʰo⁵⁵,166,false,expert,Sims2020,,,,#5398
Jiulong-128_needle-1-1,Jiulong-128_needle-1,qʰo⁵⁵,166,false,expert,Sims2020,,,,#5398
Taoping-127_narrow-1-1,Taoping-127_narrow-1,tɕʰe³³,10,false,expert,Sims2020,,,,
Longxi-127_narrow-1-1,Longxi-127_narrow-1,tɕʰá,10,false,expert,Sims2020,,,,
Taoba-127_narrow-1-1,Taoba-127_narrow-1,ʂə⁵⁵ mə⁵³,10,false,expert,Sims2020,,,,
Qinghua-127_narrow-1-1,Qinghua-127_narrow-1,stʃə⁵⁵,10,false,expert,Sims2020,,,,
Lanping-127_narrow-1-1,Lanping-127_narrow-1,ʃtʃə⁵⁵,10,false,expert,Sims2020,,,,
Jiulong-127_narrow-1-1,Jiulong-127_narrow-1,tɕʰy¹¹ tɕʰy⁵⁵,10,false,expert,Sims2020,,,,
Taoping-126_name-1-1,Taoping-126_name-1,χmə⁵⁵,93,false,expert,Sims2020,,,,#2450
Longxi-126_name-1-1,Longxi-126_name-1,zə̀ mú,93,false,expert,Sims2020,,,,#2450
Yonghe-126_name-1-1,Yonghe-126_name-1,mə́ʴ,93,false,expert,Sims2020,,,,#2450
Wadu-126_name-1-1,Wadu-126_name-1,mǽ̃,93,false,expert,Sims2020,,,,#2450
Niuwozi-126_name-1-1,Niuwozi-126_name-1,mɑ̃ᴴ,93,false,expert,Sims2020,,,,#2450
Dayang-126_name-1-1,Dayang-126_name-1,mɑ̃́,93,false,expert,Sims2020,,,,#2450
Taoba-126_name-1-1,Taoba-126_name-1,mɛ̃⁵⁵,93,false,expert,Sims2020,,,,#2450
Qinghua-126_name-1-1,Qinghua-126_name-1,ma⁵⁵,93,false,expert,Sims2020,,,,#2450
Lanping-126_name-1-1,Lanping-126_name-1,ma⁵⁵,93,false,expert,Sims2020,,,,#2450
Jiulong-126_name-1-1,Jiulong-126_name-1,mã³⁵,93,false,expert,Sims2020,,,,#2450
Longxi-14_bloom-1-1,Longxi-14_bloom-1,tə̀ pá,1,false,expert,Sims2020,,,,#2153
Mianchi-14_bloom-1-1,Mianchi-14_bloom-1,pɛ̀,1,false,expert,Sims2020,,,,#2153
Yonghe-14_bloom-1-1,Yonghe-14_bloom-1,tə̀ pá,1,false,expert,Sims2020,,,,#2153
Qinghua-14_bloom-1-1,Qinghua-14_bloom-1,tə⁵⁵ pɐ⁵⁵,1,false,expert,Sims2020,,,,#2153
Taoping-125_mushroom-1-1,Taoping-125_mushroom-1,mɑ³¹ ʐu³³,23,false,expert,Sims2020,,,,#27472
Longxi-125_mushroom-1-1,Longxi-125_mushroom-1,mə̀ ɚ̀,23,false,expert,Sims2020,,,,#27472
Mianchi-125_mushroom-1-1,Mianchi-125_mushroom-1,mò tsú,23,false,expert,Sims2020,,,,#27472
Yonghe-125_mushroom-1-1,Yonghe-125_mushroom-1,mù xí,23,false,expert,Sims2020,,,,#27472
Wadu-125_mushroom-1-1,Wadu-125_mushroom-1,mǐ,23,false,expert,Sims2020,,,,#27472
Dayang-125_mushroom-1-1,Dayang-125_mushroom-1,mrẽ̌,23,false,expert,Sims2020,,,,#27472
Taoba-125_mushroom-1-1,Taoba-125_mushroom-1,mi³⁵,23,false,expert,Sims2020,,,,#27472
Qinghua-125_mushroom-1-1,Qinghua-125_mushroom-1,mʐi¹³,23,false,expert,Sims2020,,,,#27472
Lanping-125_mushroom-1-1,Lanping-125_mushroom-1,mʐi¹³,23,false,expert,Sims2020,,,,#27472
Jiulong-125_mushroom-1-1,Jiulong-125_mushroom-1,mỹ³⁵,23,false,expert,Sims2020,,,,#27472
Taoping-123_moon-1-1,Taoping-123_moon-1,ɕy³³ ɕya⁵⁵,200,false,expert,Sims2020,,,,#1016
Longxi-123_moon-1-1,Longxi-123_moon-1,lə̀,200,false,expert,Sims2020,,,,#1016
Mianchi-123_moon-1-1,Mianchi-123_moon-1,ɬə̀,200,false,expert,Sims2020,,,,#1016
Yonghe-123_moon-1-1,Yonghe-123_moon-1,ɬì ɕʷǽ,200,false,expert,Sims2020,,,,#1016
Niuwozi-123_moon-1-1,Niuwozi-123_moon-1,l̥iᴴ,200,false,expert,Sims2020,,,,#1016
Taoba-123_moon-1-1,Taoba-123_moon-1,ɬi⁵⁵,200,false,expert,Sims2020,,,,#1016
Qinghua-123_moon-1-1,Qinghua-123_moon-1,ɬi⁵⁵,200,false,expert,Sims2020,,,,#1016
Lanping-123_moon-1-1,Lanping-123_moon-1,ɬi⁵⁵,200,false,expert,Sims2020,,,,#1016
Jiulong-123_moon-1-1,Jiulong-123_moon-1,ɬi⁵⁵ ŋɯ⁵⁵,200,false,expert,Sims2020,,,,#1016
Taoping-121_meatflesh-1-1,Taoping-121_meatflesh-1,tʃʰɿ⁵⁵,109,false,expert,Sims2020,,,,#0034
Niuwozi-121_meatflesh-1-1,Niuwozi-121_meatflesh-1,ʂɨᶠ,109,false,expert,Sims2020,,,,#0034
Dayang-121_meatflesh-1-1,Dayang-121_meatflesh-1,ʃtʃɨ̌,109,false,expert,Sims2020,,,,#0034
Taoba-121_meatflesh-1-1,Taoba-121_meatflesh-1,ʂə⁵³,109,false,expert,Sims2020,,,,#0034
Qinghua-121_meatflesh-1-1,Qinghua-121_meatflesh-1,ʃɤ⁵⁵,109,false,expert,Sims2020,,,,#0034
Lanping-121_meatflesh-1-1,Lanping-121_meatflesh-1,ʃɤ⁵⁵,109,false,expert,Sims2020,,,,#0034
Jiulong-121_meatflesh-1-1,Jiulong-121_meatflesh-1,ʃi⁵⁵,109,false,expert,Sims2020,,,,#0034
Taoping-119_lung-1-1,Taoping-119_lung-1,tsʰu⁵⁵,152,false,expert,Sims2020,,,,#0458
Longxi-119_lung-1-1,Longxi-119_lung-1,tsʰù,152,false,expert,Sims2020,,,,#0458
Mianchi-119_lung-1-1,Mianchi-119_lung-1,tsʰoù,152,false,expert,Sims2020,,,,#0458
Yonghe-119_lung-1-1,Yonghe-119_lung-1,tsʰù-pʰɑ́,152,false,expert,Sims2020,,,,#0458
Wadu-119_lung-1-1,Wadu-119_lung-1,tsʰʉ̌,152,false,expert,Sims2020,,,,#0458
Niuwozi-119_lung-1-1,Niuwozi-119_lung-1,tsʰʉᴿ,152,false,expert,Sims2020,,,,#0458
Dayang-119_lung-1-1,Dayang-119_lung-1,tsʰʉ̌,152,false,expert,Sims2020,,,,#0458
Taoba-119_lung-1-1,Taoba-119_lung-1,tsʰø¹³,152,false,expert,Sims2020,,,,#0458
Qinghua-119_lung-1-1,Qinghua-119_lung-1,tsʰy¹³,152,false,expert,Sims2020,,,,#0458
Lanping-119_lung-1-1,Lanping-119_lung-1,tsʰy¹³,152,false,expert,Sims2020,,,,#0458
Jiulong-119_lung-1-1,Jiulong-119_lung-1,tsʰu⁵⁵,152,false,expert,Sims2020,,,,#0458
Taoping-117_lock-1-1,Taoping-117_lock-1,qɑ⁵⁵ suɑ³¹,35,false,expert,Sims2020,,,,
Mianchi-117_lock-1-1,Mianchi-117_lock-1,ʂuà,35,false,expert,Sims2020,,,,
Qinghua-117_lock-1-1,Qinghua-117_lock-1,sɑ¹³,35,false,expert,Sims2020,,,,
Lanping-117_lock-1-1,Lanping-117_lock-1,sɑ¹³,35,false,expert,Sims2020,,,,
Taoping-116_liver-1-1,Taoping-116_liver-1,sie⁵⁵,111,false,expert,Sims2020,,,,#1390
Longxi-116_liver-1-1,Longxi-116_liver-1,ɕí ɹá,111,false,expert,Sims2020,,,,#1390
Mianchi-116_liver-1-1,Mianchi-116_liver-1,sè,111,false,expert,Sims2020,,,,#1390
Wadu-116_liver-1-1,Wadu-116_liver-1,tswẽ́,111,false,expert,Sims2020,,,,#1390
Niuwozi-116_liver-1-1,Niuwozi-116_liver-1,tsɥɛ̃ᶠ,111,false,expert,Sims2020,,,,#1390
Dayang-116_liver-1-1,Dayang-116_liver-1,tswǐ,111,false,expert,Sims2020,,,,#1390
Taoba-116_liver-1-1,Taoba-116_liver-1,tsuẽ⁵³,111,false,expert,Sims2020,,,,#1390
Qinghua-116_liver-1-1,Qinghua-116_liver-1,tsyɛ̃⁵⁵,111,false,expert,Sims2020,,,,#1390
Lanping-116_liver-1-1,Lanping-116_liver-1,tsyɛ̃⁵⁵,111,false,expert,Sims2020,,,,#1390
Jiulong-116_liver-1-1,Jiulong-116_liver-1,tsu³⁵,111,false,expert,Sims2020,,,,#1390
Taoping-110_left-1-1,Taoping-110_left-1,χgy³³,28,false,expert,Sims2020,,,,#2154
Mianchi-111_lefthand-1-1,Mianchi-111_lefthand-1,guì,28,false,expert,Sims2020,,,,#2154
Yonghe-112_leftside-1-1,Yonghe-112_leftside-1,wàʴ-tɕʰá,28,false,expert,Sims2020,,,,#2154
Wadu-110_left-1-1,Wadu-110_left-1,wɛ̌j,28,false,expert,Sims2020,,,,#2154
Qinghua-110_left-1-1,Qinghua-110_left-1,uɑ¹³,28,false,expert,Sims2020,,,,#2154
Lanping-110_left-1-1,Lanping-110_left-1,uɑ¹³,28,false,expert,Sims2020,,,,#2154
Jiulong-110_left-1-1,Jiulong-110_left-1,we³⁵,28,false,expert,Sims2020,,,,#2154
Taoping-109_learnteach-1-1,Taoping-109_learnteach-1,tə¹³-sy⁵⁵,15,false,expert,Sims2020,,,,
Longxi-109_learnteach-1-1,Longxi-109_learnteach-1,só,15,false,expert,Sims2020,,,,
Mianchi-109_learnteach-1-1,Mianchi-109_learnteach-1,soú,15,false,expert,Sims2020,,,,
Yonghe-216_teach-1-1,Yonghe-216_teach-1,ɕwí,15,false,expert,Sims2020,,,,
Wadu-109_learnteach-1-1,Wadu-109_learnteach-1,swẽ́,15,false,expert,Sims2020,,,,
Niuwozi-216_teach-1-1,Niuwozi-216_teach-1,sʉᴴ sɥɛ̃ᴸ,15,false,expert,Sims2020,,,,
Dayang-216_teach-1-1,Dayang-216_teach-1,swĩ́,15,false,expert,Sims2020,,,,
Taoba-108_learnteach-1-1,Taoba-108_learnteach-1,xə³⁵ suẽ⁵³,15,false,expert,Sims2020,,,,
Qinghua-108_learnteach-1-1,Qinghua-108_learnteach-1,xə¹³ syẽ⁵⁵,15,false,expert,Sims2020,,,,
Lanping-108_learnteach-1-1,Lanping-108_learnteach-1,sy⁵⁵ syɛ̃¹³,15,false,expert,Sims2020,,,,
Jiulong-108_learnteach-1-1,Jiulong-108_learnteach-1,suɛ̃⁵⁵,15,false,expert,Sims2020,,,,
Taoping-107_leanofmeat-1-1,Taoping-107_leanofmeat-1,dʐo²⁴¹,34,false,expert,Sims2020,,,,#0045
Taoba-107_leanofmeat-1-1,Taoba-107_leanofmeat-1,dʐɐ³⁵ mə⁵³,34,false,expert,Sims2020,,,,#0045
Qinghua-107_leanofmeat-1-1,Qinghua-107_leanofmeat-1,dʐə¹³ ti⁵⁵,34,false,expert,Sims2020,,,,#0045
Taoping-104_laugh-1-1,Taoping-104_laugh-1,dʐa³³,197,false,expert,Sims2020,,,,#1108
Longxi-104_laugh-1-1,Longxi-104_laugh-1,dzà,197,false,expert,Sims2020,,,,#1108
Mianchi-104_laugh-1-1,Mianchi-104_laugh-1,dʐà,197,false,expert,Sims2020,,,,#1108
Yonghe-104_laugh-1-1,Yonghe-104_laugh-1,dʐɑ̌,197,false,expert,Sims2020,,,,#1108
Wadu-104_laugh-1-1,Wadu-104_laugh-1,nɐ-ɻ̥æ̃̌,197,false,expert,Sims2020,,,,#1108
Niuwozi-104_laugh-1-1,Niuwozi-104_laugh-1,ʴ̥aR,197,false,expert,Sims2020,,,,#1108
Dayang-104_laugh-1-1,Dayang-104_laugh-1,ʂɑ̌,197,false,expert,Sims2020,,,,#1108
Taoba-104_laugh-1-1,Taoba-104_laugh-1,ʂa³⁵,197,false,expert,Sims2020,,,,#1108
Qinghua-104_laugh-1-1,Qinghua-104_laugh-1,ʃɑ¹³,197,false,expert,Sims2020,,,,#1108
Lanping-104_laugh-1-1,Lanping-104_laugh-1,ʃɑ¹³,197,false,expert,Sims2020,,,,#1108
Jiulong-104_laugh-1-1,Jiulong-104_laugh-1,ʂɑ¹¹ ʂɑ⁵⁵,197,false,expert,Sims2020,,,,#1108
Taoping-101_house-1-1,Taoping-101_house-1,tɕi⁵⁵ ko³³,99,false,expert,Sims2020,,,,#1612
Longxi-101_house-1-1,Longxi-101_house-1,tɕé kù,99,false,expert,Sims2020,,,,#1612
Mianchi-101_house-1-1,Mianchi-101_house-1,tɕí,99,false,expert,Sims2020,,,,#1612
Yonghe-101_house-1-1,Yonghe-101_house-1,tɕí,99,false,expert,Sims2020,,,,#1612
Wadu-101_house-1-1,Wadu-101_house-1,tʃṍ,99,false,expert,Sims2020,,,,#1612
Niuwozi-101_house-1-1,Niuwozi-101_house-1,tʃĩᴴ,99,false,expert,Sims2020,,,,#1612
Taoba-101_house-1-1,Taoba-101_house-1,tɕø̃⁵⁵,99,false,expert,Sims2020,,,,#1612
Qinghua-101_house-1-1,Qinghua-101_house-1,tʃə̃⁵⁵,99,false,expert,Sims2020,,,,#1612
Lanping-101_house-1-1,Lanping-101_house-1,tʃə̃⁵⁵,99,false,expert,Sims2020,,,,#1612
Jiulong-101_house-1-1,Jiulong-101_house-1,tɕĩ³⁵,99,false,expert,Sims2020,,,,#1612
Taoping-100_horse-1-1,Taoping-100_horse-1,ʐu⁵⁵,163,false,expert,Sims2020,,,,#1431
Longxi-100_horse-1-1,Longxi-100_horse-1,ʐoù,163,false,expert,Sims2020,,,,#1431
Mianchi-100_horse-1-1,Mianchi-100_horse-1,ʁò,163,false,expert,Sims2020,,,,#1431
Yonghe-100_horse-1-1,Yonghe-100_horse-1,wǐ,163,false,expert,Sims2020,,,,#1431
Wadu-100_horse-1-1,Wadu-100_horse-1,gwĩ̌,163,false,expert,Sims2020,,,,#1431
Niuwozi-100_horse-1-1,Niuwozi-100_horse-1,gɥɛ̃ᴸ,163,false,expert,Sims2020,,,,#1431
Dayang-100_horse-1-1,Dayang-100_horse-1,ʒdʒĩ̌,163,false,expert,Sims2020,,,,#1431
Taoba-100_horse-1-1,Taoba-100_horse-1,ɣuẽ³⁵,163,false,expert,Sims2020,,,,#1431
Qinghua-100_horse-1-1,Qinghua-100_horse-1,sgyɛ̃¹³,163,false,expert,Sims2020,,,,#1431
Lanping-100_horse-1-1,Lanping-100_horse-1,zgyɛ̃¹³,163,false,expert,Sims2020,,,,#1431
Jiulong-100_horse-1-1,Jiulong-100_horse-1,ʐuẽ³⁵,163,false,expert,Sims2020,,,,#1431
Taoping-97_holdbabyinarms-1-1,Taoping-97_holdbabyinarms-1,χtu³³,55,false,expert,Sims2020,,,,
Longxi-98_holdinarms-1-1,Longxi-98_holdinarms-1,toù,55,false,expert,Sims2020,,,,
Mianchi-99_holdclosely-1-1,Mianchi-99_holdclosely-1,ɦà tòu,55,false,expert,Sims2020,,,,
Taoping-96_hoe-1-1,Taoping-96_hoe-1,kua³³,192,false,expert,Sims2020,,,,
Longxi-96_hoe-1-1,Longxi-96_hoe-1,tɕuà,192,false,expert,Sims2020,,,,
Mianchi-96_hoe-1-1,Mianchi-96_hoe-1,kuà,192,false,expert,Sims2020,,,,
Yonghe-96_hoe-1-1,Yonghe-96_hoe-1,kwæ̌,192,false,expert,Sims2020,,,,
Taoba-96_hoe-1-1,Taoba-96_hoe-1,tɕya³⁵ dzə⁵⁵,192,false,expert,Sims2020,,,,
Jiulong-96_hoe-1-1,Jiulong-96_hoe-1,tʂu³⁵ mɑ⁵⁵,192,false,expert,Sims2020,,,,
Taoping-92_heart-1-1,Taoping-92_heart-1,χtie⁵⁵ mə⁵⁵,57,false,expert,Sims2020,,,,
