ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Longxi-194_soldier-1,,Longxi,194_soldier,guà,guà,g u à/a,,Sims2020,,,^ g u à $,default
Mianchi-194_soldier-1,,Mianchi,194_soldier,dʑyè,dʑyè,dʑ y è/e,,Sims2020,,,^ dʑ y è $,default
Taoping-192_snow-1,,Taoping,192_snow,χpɑ³¹ tʰu³³,χpɑ³¹ tʰu³³,χ p ɑ ³¹ + tʰ u ³³,,Sims2020,,,^ χ p ɑ ³¹ + tʰ u ³³ $,default
Longxi-192_snow-1,,Longxi,192_snow,mù pà,mù pà,m ù/u + p à/a,,Sims2020,,,^ m ù + p à $,default
Mianchi-192_snow-1,,Mianchi,192_snow,peì,peì,p e ì/i,,Sims2020,,,^ p e ì $,default
Yonghe-192_snow-1,,Yonghe,192_snow,pɔ̌,pɔ̌,p ɔ̆,,Sims2020,,,^ p ɔ̌ $,default
Wadu-192_snow-1,,Wadu,192_snow,pʉ,pʉ,p ʉ,,Sims2020,,,^ p ʉ $,default
Niuwozi-192_snow-1,,Niuwozi,192_snow,pʉᶠ,pʉᶠ,p ʉ ᶠ/f,,Sims2020,,,^ p ʉᶠ $,default
Taoba-192_snow-1,,Taoba,192_snow,pu̵⁵³,pu̵⁵³,p ʉ ⁵³,,Sims2020,,,^ p u̵ ⁵³ $,default
Qinghua-192_snow-1,,Qinghua,192_snow,spy⁵⁵,spy⁵⁵,s p y ⁵⁵,,Sims2020,,,^ s p y ⁵⁵ $,default
Lanping-192_snow-1,,Lanping,192_snow,fpy⁵⁵,fpy⁵⁵,f p y ⁵⁵,,Sims2020,,,^ f p y ⁵⁵ $,default
Jiulong-192_snow-1,,Jiulong,192_snow,py⁵⁵,py⁵⁵,p y ⁵⁵,,Sims2020,,,^ p y ⁵⁵ $,default
Taoping-185_skin-1,,Taoping,185_skin,tʃʰɿ³¹ pa³³,tʃʰɿ³¹ pa³³,tʃʰ ɿ ³¹ + p a ³³,,Sims2020,,,^ tʃʰ ɿ ³¹ + p a ³³ $,default
Longxi-185_skin-1,,Longxi,185_skin,ɹà pià,ɹà pià,ɹ à/a + p i à/a,,Sims2020,,,^ ɹ à + p i à $,default
Mianchi-185_skin-1,,Mianchi,185_skin,ʐà piá,ʐà piá,ʐ à/a + p i á/a,,Sims2020,,,^ ʐ à + p i á $,default
Yonghe-185_skin-1,,Yonghe,185_skin,ɦæ̀ pǽ,ɦæ̀ pǽ,ɦ æ̀/æ + p ǽ/æ,,Sims2020,,,^ ɦ æ̀ + p ǽ $,default
Niuwozi-185_skin-1,,Niuwozi,185_skin,ɹəᶠ,ɹəᶠ,ɹ ə ᶠ/f,,Sims2020,,,^ ɹ əᶠ $,default
Dayang-185_skin-1,,Dayang,185_skin,rə̀ ʃtʃɨ̌,rə̀ ʃtʃɨ̌,r ə̀/ə + ʃ tʃ ɨ̆,,Sims2020,,,^ r ə̀ + ʃ tʃ ɨ̌ $,default
Taoba-185_skin-1,,Taoba,185_skin,rə⁵³,rə⁵³,r ə ⁵³,,Sims2020,,,^ r ə ⁵³ $,default
Qinghua-185_skin-1,,Qinghua,185_skin,ʐɤ¹³,ʐɤ¹³,ʐ ɤ ¹³,,Sims2020,,,^ ʐ ɤ ¹³ $,default
Jiulong-185_skin-1,,Jiulong,185_skin,ʐɿ³⁵,ʐɿ³⁵,ʐ ɿ ³⁵,,Sims2020,,,^ ʐ ɿ ³⁵ $,default
Taoping-184_sitonhatchegg-1,,Taoping,184_sitonhatchegg,χne⁵⁵,χne⁵⁵,χ n e ⁵⁵,,Sims2020,,,^ χ n e ⁵⁵ $,default
Mianchi-89_hatchbrood-1,,Mianchi,89_hatchbrood,né,né,n é/e,,Sims2020,,,^ n é $,default
Taoba-184_sitonhatchegg-1,,Taoba,184_sitonhatchegg,tə⁵⁵ ȵi⁵³,tə⁵⁵ ȵi⁵³,t ə ⁵⁵ + ȵ i ⁵³,,Sims2020,,,^ t ə ⁵⁵ + ȵ i ⁵³ $,default
Qinghua-104_layegg-1,,Qinghua,104_layegg,tə⁵⁵ ȵi⁵⁵,tə⁵⁵ ȵi⁵⁵,t ə ⁵⁵ + ȵ i ⁵⁵,,Sims2020,,,^ t ə ⁵⁵ + ȵ i ⁵⁵ $,default
Taoping-183_sitdown-1,,Taoping,183_sitdown,dzo³³,dzo³³,d z o ³³,,Sims2020,,,^ d z o ³³ $,default
Longxi-183_sitdown-1,,Longxi,183_sitdown,ɦà zú,ɦà zú,ɦ à/a + z ú/u,,Sims2020,,,^ ɦ à + z ú $,default
Mianchi-183_sitdown-1,,Mianchi,183_sitdown,dzó,dzó,d z ó/o,,Sims2020,,,^ d z ó $,default
Wadu-183_sitdown-1,,Wadu,183_sitdown,nə̀ dzṍ,nə̀ dzṍ,n ə̀/ə + d z ṍ/õ,,Sims2020,,,^ n ə̀ + d z ṍ $,default
Niuwozi-183_sitdown-1,,Niuwozi,183_sitdown,dzõᴴ,dzõᴴ,d z õ ᴴ/ʜ,,Sims2020,,,^ d z õᴴ $,default
Taoba-183_sitdown-1,,Taoba,183_sitdown,nə³⁵ dziã⁵⁵,nə³⁵ dziã⁵⁵,n ə ³⁵ + d z i ã ⁵⁵,,Sims2020,,,^ n ə ³⁵ + d z i ã ⁵⁵ $,default
Qinghua-183_sitdown-1,,Qinghua,183_sitdown,nə¹³ dziɛ̃⁵⁵,nə¹³ dziɛ̃⁵⁵,n ə ¹³ + d z i ɛ̃ ⁵⁵,,Sims2020,,,^ n ə ¹³ + d z i ɛ̃ ⁵⁵ $,default
Lanping-183_sitdown-1,,Lanping,183_sitdown,nə¹³ dziɛ̃⁵⁵,nə¹³ dziɛ̃⁵⁵,n ə ¹³ + d z i ɛ̃ ⁵⁵,,Sims2020,,,^ n ə ¹³ + d z i ɛ̃ ⁵⁵ $,default
Jiulong-183_sitdown-1,,Jiulong,183_sitdown,nə⁵⁵ dzə̃⁵⁵,nə⁵⁵ dzə̃⁵⁵,n ə ⁵⁵ + d z ə̃ ⁵⁵,,Sims2020,,,^ n ə ⁵⁵ + d z ə̃ ⁵⁵ $,default
Taoping-182_sinew-1,,Taoping,182_sinew,dʐʅ²⁴¹,dʐʅ²⁴¹,ɖʐ ʅ ²⁴¹,,Sims2020,,,^ dʐ ʅ ²⁴¹ $,default
Longxi-182_sinew-1,,Longxi,182_sinew,dzɨ̀,dzɨ̀,d z ɨ̆,,Sims2020,,,^ d z ɨ̀ $,default
Mianchi-182_sinew-1,,Mianchi,182_sinew,dʑɛ̀,dʑɛ̀,dʑ ɛ̀/ɛ,,Sims2020,,,^ dʑ ɛ̀ $,default
Yonghe-182_sinew-1,,Yonghe,182_sinew,dʐí,dʐí,ɖʐ í/i,,Sims2020,,,^ dʐ í $,default
Taoba-182_sinew-1,,Taoba,182_sinew,dʐu⁵³,dʐu⁵³,ɖʐ u ⁵³,,Sims2020,,,^ dʐ u ⁵³ $,default
Taoping-181_silver-1,,Taoping,181_silver,χŋu⁵⁵,χŋu⁵⁵,χ ŋ u ⁵⁵,,Sims2020,,,^ χ ŋ u ⁵⁵ $,default
Longxi-181_silver-1,,Longxi,181_silver,ŋú,ŋú,ŋ ú/u,,Sims2020,,,^ ŋ ú $,default
Mianchi-181_silver-1,,Mianchi,181_silver,ŋó,ŋó,ŋ ó/o,,Sims2020,,,^ ŋ ó $,default
Yonghe-181_silver-1,,Yonghe,181_silver,wú,wú,w ú/u,,Sims2020,,,^ w ú $,default
Wadu-181_silver-1,,Wadu,181_silver,ŋṍ,ŋṍ,ŋ ṍ/õ,,Sims2020,,,^ ŋ ṍ $,default
Niuwozi-181_silver-1,,Niuwozi,181_silver,jõᴴ,jõᴴ,j õ ᴴ/ʜ,,Sims2020,,,^ j õᴴ $,default
Dayang-181_silver-1,,Dayang,181_silver,ŋoṹ,ŋoṹ,ŋ o ṹ/ũ,,Sims2020,,,^ ŋ o ṹ $,default
Taoba-181_silver-1,,Taoba,181_silver,ȵõ⁵⁵,ȵõ⁵⁵,ȵ õ ⁵⁵,,Sims2020,,,^ ȵ õ ⁵⁵ $,default
Qinghua-181_silver-1,,Qinghua,181_silver,ŋɑ̃u⁵⁵,ŋɑ̃u⁵⁵,ŋ ɑ̃ u ⁵⁵,,Sims2020,,,^ ŋ ɑ̃ u ⁵⁵ $,default
Lanping-181_silver-1,,Lanping,181_silver,ŋɑ̃u⁵⁵,ŋɑ̃u⁵⁵,ŋ ɑ̃ u ⁵⁵,,Sims2020,,,^ ŋ ɑ̃ u ⁵⁵ $,default
Jiulong-181_silver-1,,Jiulong,181_silver,ŋɯ̃³⁵,ŋɯ̃³⁵,ŋ ɯ̃ ³⁵,,Sims2020,,,^ ŋ ɯ̃ ³⁵ $,default
Taoping-179_shoulder-1,,Taoping,179_shoulder,lɑ³¹ χɑ⁵⁵ pi³³,lɑ³¹ χɑ⁵⁵ pi³³,l ɑ ³¹ + χ ɑ ⁵⁵ + p i ³³,,Sims2020,,,^ l ɑ ³¹ + χ ɑ ⁵⁵ + p i ³³ $,default
Taoping-178_shootv-1,,Taoping,178_shootv,qʰa³³,qʰa³³,qʰ a ³³,,Sims2020,,,^ qʰ a ³³ $,default
Longxi-178_shootv-1,,Longxi,178_shootv,qʰò,qʰò,qʰ ò/o,,Sims2020,,,^ qʰ ò $,default
Mianchi-178_shootv-1,,Mianchi,178_shootv,tʂʰà,tʂʰà,ʈʂʰ à/a,,Sims2020,,,^ tʂʰ à $,default
Wadu-178_shootv-1,,Wadu,178_shootv,ʈʰæ̌,ʈʰæ̌,ʈʰ æ̆,,Sims2020,,,^ ʈʰ æ̌ $,default
Niuwozi-178_shootv-1,,Niuwozi,178_shootv,kʰʴɑ̌,kʰʴɑ̌,kʰ ʴ/ɹ ɑ̆,,Sims2020,,,^ kʰʴ ɑ̌ $,default
Taoba-178_shootv-1,,Taoba,178_shootv,kʰə³⁵ tʂʰa³⁵,kʰə³⁵ tʂʰa³⁵,kʰ ə ³⁵ + ʈʂʰ a ³⁵,,Sims2020,,,^ kʰ ə ³⁵ + tʂʰ a ³⁵ $,default
Qinghua-178_shootv-1,,Qinghua,178_shootv,kʰə¹³ tʂʰɑ⁵⁵,kʰə¹³ tʂʰɑ⁵⁵,kʰ ə ¹³ + ʈʂʰ ɑ ⁵⁵,,Sims2020,,,^ kʰ ə ¹³ + tʂʰ ɑ ⁵⁵ $,default
Lanping-178_shootv-1,,Lanping,178_shootv,kʰə¹³ tʂʰɑ⁵⁵,kʰə¹³ tʂʰɑ⁵⁵,kʰ ə ¹³ + ʈʂʰ ɑ ⁵⁵,,Sims2020,,,^ kʰ ə ¹³ + tʂʰ ɑ ⁵⁵ $,default
Taoping-176_shit-1,,Taoping,176_shit,tʃʰɿ⁵⁵,tʃʰɿ⁵⁵,tʃʰ ɿ ⁵⁵,,Sims2020,,,^ tʃʰ ɿ ⁵⁵ $,default
Longxi-176_shit-1,,Longxi,176_shit,tsʰə̀,tsʰə̀,tsʰ ə̀/ə,,Sims2020,,,^ tsʰ ə̀ $,default
Mianchi-176_shit-1,,Mianchi,176_shit,tɕʰɛ́,tɕʰɛ́,tɕʰ ɛ́/ɛ,,Sims2020,,,^ tɕʰ ɛ́ $,default
Yonghe-176_shit-1,,Yonghe,176_shit,ʂɨ́,ʂɨ́,ʂ ɨ́/ɨ,,Sims2020,,,^ ʂ ɨ́ $,default
Niuwozi-176_shit-1,,Niuwozi,176_shit,kɜjᶠ,kɜjᶠ,k ɜ j ᶠ/f,,Sims2020,,,^ k ɜ jᶠ $,default
Dayang-176_shit-1,,Dayang,176_shit,χqá,χqá,χ q á/a,,Sims2020,,,^ χ q á $,default
Taoba-176_shit-1,,Taoba,176_shit,xe⁵³,xe⁵³,x e ⁵³,,Sims2020,,,^ x e ⁵³ $,default
Qinghua-176_shit-1,,Qinghua,176_shit,sqa⁵⁵,sqa⁵⁵,s q a ⁵⁵,,Sims2020,,,^ s q a ⁵⁵ $,default
Lanping-176_shit-1,,Lanping,176_shit,xqa⁵⁵,xqa⁵⁵,x q a ⁵⁵,,Sims2020,,,^ x q a ⁵⁵ $,default
Jiulong-176_shit-1,,Jiulong,176_shit,qɛi⁵⁵,qɛi⁵⁵,q ɛ i ⁵⁵,,Sims2020,,,^ q ɛ i ⁵⁵ $,default
Taoping-172_sharpengrind-1,,Taoping,172_sharpengrind,suə⁵⁵,suə⁵⁵,s u ə ⁵⁵,,Sims2020,,,^ s u ə ⁵⁵ $,default
Longxi-172_sharpengrind-1,,Longxi,172_sharpengrind,sù,sù,s ù/u,,Sims2020,,,^ s ù $,default
Mianchi-172_sharpengrind-1,,Mianchi,172_sharpengrind,sù,sù,s ù/u,,Sims2020,,,^ s ù $,default
Niuwozi-172_sharpengrind-1,,Niuwozi,172_sharpengrind,suᴿ,suᴿ,s u ᴿ/ʀ,,Sims2020,,,^ s uᴿ $,default
Taoba-172_sharpengrind-1,,Taoba,172_sharpengrind,kʰə³⁵ sui³⁵,kʰə³⁵ sui³⁵,kʰ ə ³⁵ + s u i ³⁵,,Sims2020,,,^ kʰ ə ³⁵ + s u i ³⁵ $,default
Qinghua-172_sharpengrind-1,,Qinghua,172_sharpengrind,kʰə¹³ syi¹³,kʰə¹³ syi¹³,kʰ ə ¹³ + s y i ¹³,,Sims2020,,,^ kʰ ə ¹³ + s y i ¹³ $,default
Taoping-171_sew-1,,Taoping,171_sew,ʐi³¹ ʐi³¹,ʐi³¹ ʐi³¹,ʐ i ³¹ + ʐ i ³¹,,Sims2020,,,^ ʐ i ³¹ + ʐ i ³¹ $,default
Longxi-171_sew-1,,Longxi,171_sew,ɹà í,ɹà í,ɹ à/a + í/i,,Sims2020,,,^ ɹ à + í $,default
Mianchi-171_sew-1,,Mianchi,171_sew,ʐì,ʐì,ʐ ì/i,,Sims2020,,,^ ʐ ì $,default
Yonghe-171_sew-1,,Yonghe,171_sew,zɨ̀ jí,zɨ̀ jí,z ɨ̆ + j í/i,,Sims2020,,,^ z ɨ̀ + j í $,default
Wadu-171_sew-1,,Wadu,171_sew,dʐǐ,dʐǐ,ɖʐ ĭ,,Sims2020,,,^ dʐ ǐ $,default
Niuwozi-171_sew-1,,Niuwozi,171_sew,dʐiᴿ,dʐiᴿ,ɖʐ i ᴿ/ʀ,,Sims2020,,,^ dʐ iᴿ $,default
Lanping-171_sew-1,,Lanping,171_sew,dʐi¹³,dʐi¹³,ɖʐ i ¹³,,Sims2020,,,^ dʐ i ¹³ $,default
Taoping-168_seed-1,,Taoping,168_seed,zuə³¹ zɑ²⁴¹,zuə³¹ zɑ²⁴¹,z u ə ³¹ + z ɑ ²⁴¹,,Sims2020,,,^ z u ə ³¹ + z ɑ ²⁴¹ $,default
Longxi-168_seed-1,,Longxi,168_seed,dzueì,dzueì,d z u e ì/i,,Sims2020,,,^ d z u e ì $,default
Mianchi-150_pitstonebullet-1,,Mianchi,150_pitstonebullet,zuì,zuì,z u ì/i,,Sims2020,,,^ z u ì $,default
Taoping-167_rope-1,,Taoping,167_rope,bʐe³³,bʐe³³,b ʐ e ³³,,Sims2020,,,^ bʐ e ³³ $,default
Mianchi-167_rope-1,,Mianchi,167_rope,bʐè,bʐè,b ʐ è/e,,Sims2020,,,^ bʐ è $,default
Wadu-167_rope-1,,Wadu,167_rope,dʐwẽ̌,dʐwẽ̌,dʐ w ẽ̌/ẽ,,Sims2020,,,^ dʐw ẽ̌ $,default
Niuwozi-167_rope-1,,Niuwozi,167_rope,bʴjẽᴿ,bʴjẽᴿ,b ʴ/ɹ j ẽ ᴿ/ʀ,,Sims2020,,,^ bʴ j ẽᴿ $,default
Dayang-167_rope-1,,Dayang,167_rope,bʐẽ̌,bʐẽ̌,b ʐ ẽ̌/ẽ,,Sims2020,,,^ bʐ ẽ̌ $,default
Taoba-167_rope-1,,Taoba,167_rope,bʐẽ³⁵,bʐẽ³⁵,b ʐ ẽ ³⁵,,Sims2020,,,^ bʐ ẽ ³⁵ $,default
Qinghua-167_rope-1,,Qinghua,167_rope,bʐə̃¹³,bʐə̃¹³,b ʐ ə̃ ¹³,,Sims2020,,,^ bʐ ə̃ ¹³ $,default
Lanping-167_rope-1,,Lanping,167_rope,bʐə̃¹³,bʐə̃¹³,b ʐ ə̃ ¹³,,Sims2020,,,^ bʐ ə̃ ¹³ $,default
Taoping-160_red-1,,Taoping,160_red,χȵi³¹ ȵi³³,χȵi³¹ ȵi³³,χ ȵ i ³¹ + ȵ i ³³,,Sims2020,,,^ χ ȵ i ³¹ + ȵ i ³³ $,default
Longxi-160_red-1,,Longxi,160_red,ɕí,ɕí,ɕ í/i,,Sims2020,,,^ ɕ í $,default
Mianchi-160_red-1,,Mianchi,160_red,nə́,nə́,n ə́/ə,,Sims2020,,,^ n ə́ $,default
Yonghe-160_red-1,,Yonghe,160_red,xí,xí,x í/i,,Sims2020,,,^ x í $,default
Niuwozi-160_red-1,,Niuwozi,160_red,neᴴ,neᴴ,n e ᴴ/ʜ,,Sims2020,,,^ n eᴴ $,default
Dayang-160_red-1,,Dayang,160_red,ȵé,ȵé,ȵ é/e,,Sims2020,,,^ ȵ é $,default
Taoba-160_red-1,,Taoba,160_red,ȵɛ⁵⁵ mə⁵³,ȵɛ⁵⁵ mə⁵³,ȵ ɛ ⁵⁵ + m ə ⁵³,,Sims2020,,,^ ȵ ɛ ⁵⁵ + m ə ⁵³ $,default
Qinghua-160_red-1,,Qinghua,160_red,ȵø⁵⁵,ȵø⁵⁵,ȵ ø ⁵⁵,,Sims2020,,,^ ȵ ø ⁵⁵ $,default
Lanping-160_red-1,,Lanping,160_red,ȵø⁵⁵,ȵø⁵⁵,ȵ ø ⁵⁵,,Sims2020,,,^ ȵ ø ⁵⁵ $,default
Jiulong-34_copperredpurecopper-1,,Jiulong,34_copperredpurecopper,ȵẽ⁵⁵,ȵẽ⁵⁵,ȵ ẽ ⁵⁵,,Sims2020,,,^ ȵ ẽ ⁵⁵ $,default
Taoping-159_raw-1,,Taoping,159_raw,ʂe⁵⁵,ʂe⁵⁵,ʂ e ⁵⁵,,Sims2020,,,^ ʂ e ⁵⁵ $,default
Taoba-159_raw-1,,Taoba,159_raw,sə⁵⁵ sə⁵⁵ mə⁵³,sə⁵⁵ sə⁵⁵ mə⁵³,s ə ⁵⁵ + s ə ⁵⁵ + m ə ⁵³,,Sims2020,,,^ s ə ⁵⁵ + s ə ⁵⁵ + m ə ⁵³ $,default
Qinghua-159_raw-1,,Qinghua,159_raw,sə⁵⁵ sə⁵⁵,sə⁵⁵ sə⁵⁵,s ə ⁵⁵ + s ə ⁵⁵,,Sims2020,,,^ s ə ⁵⁵ + s ə ⁵⁵ $,default
Lanping-159_raw-1,,Lanping,159_raw,sə⁵⁵ sə⁵⁵,sə⁵⁵ sə⁵⁵,s ə ⁵⁵ + s ə ⁵⁵,,Sims2020,,,^ s ə ⁵⁵ + s ə ⁵⁵ $,default
Taoping-156_price-1,,Taoping,156_price,pʰə³³,pʰə³³,pʰ ə ³³,,Sims2020,,,^ pʰ ə ³³ $,default
Longxi-156_price-1,,Longxi,156_price,pʰù,pʰù,pʰ ù/u,,Sims2020,,,^ pʰ ù $,default
Mianchi-156_price-1,,Mianchi,156_price,pʰɛ̀,pʰɛ̀,pʰ ɛ̀/ɛ,,Sims2020,,,^ pʰ ɛ̀ $,default
Wadu-156_price-1,,Wadu,156_price,pʰʉ̌,pʰʉ̌,pʰ ʉ̆,,Sims2020,,,^ pʰ ʉ̌ $,default
Niuwozi-156_price-1,,Niuwozi,156_price,pʰʴʉᴿ,pʰʴʉᴿ,pʰ ʴ/ɹ ʉ ᴿ/r,,Sims2020,,,^ pʰʴ ʉᴿ $,default
Dayang-156_price-1,,Dayang,156_price,pʰǔ,pʰǔ,pʰ ŭ,,Sims2020,,,^ pʰ ǔ $,default
Taoba-156_price-1,,Taoba,156_price,pʰu³⁵,pʰu³⁵,pʰ u ³⁵,,Sims2020,,,^ pʰ u ³⁵ $,default
Qinghua-156_price-1,,Qinghua,156_price,pʰu¹³,pʰu¹³,pʰ u ¹³,,Sims2020,,,^ pʰ u ¹³ $,default
Jiulong-156_price-1,,Jiulong,156_price,pʰy⁵⁵ qo⁵⁵,pʰy⁵⁵ qo⁵⁵,pʰ y ⁵⁵ + q o ⁵⁵,,Sims2020,,,^ pʰ y ⁵⁵ + q o ⁵⁵ $,default
Taoping-151_platedish-1,,Taoping,151_platedish,be³³,be³³,b e ³³,,Sims2020,,,^ b e ³³ $,default
Taoping-149_pig-1,,Taoping,149_pig,pa³³,pa³³,p a ³³,,Sims2020,,,^ p a ³³ $,default
Longxi-149_pig-1,,Longxi,149_pig,pià,pià,p i à/a,,Sims2020,,,^ p i à $,default
Mianchi-149_pig-1,,Mianchi,149_pig,pià,pià,p i à/a,,Sims2020,,,^ p i à $,default
Yonghe-149_pig-1,,Yonghe,149_pig,pæ̌,pæ̌,p æ̆,,Sims2020,,,^ p æ̌ $,default
Wadu-149_pig-1,,Wadu,149_pig,tɕʰwæ̌,tɕʰwæ̌,tɕʰ w æ̆,,Sims2020,,,^ tɕʰw æ̌ $,default
Niuwozi-149_pig-1,,Niuwozi,149_pig,tʃʰɥǎᴿ,tʃʰɥǎᴿ,tʃʰ ɥ ǎ ᴿ/ʀ,,Sims2020,,,^ tʃʰ ɥ ǎᴿ $,default
Dayang-149_pig-1,,Dayang,149_pig,tʃʰɥǎ,tʃʰɥǎ,tʃʰ ɥ ă,,Sims2020,,,^ tʃʰ ɥ ǎ $,default
Taoba-149_pig-1,,Taoba,149_pig,tɕyɛ³⁵,tɕyɛ³⁵,tɕ y ɛ ³⁵,,Sims2020,,,^ tɕ y ɛ ³⁵ $,default
Qinghua-149_pig-1,,Qinghua,149_pig,pʰʒɑ¹³,pʰʒɑ¹³,pʰ ʒ ɑ ¹³,,Sims2020,,,^ pʰʒ ɑ ¹³ $,default
Lanping-149_pig-1,,Lanping,149_pig,pʰʃɑ¹³,pʰʃɑ¹³,pʰ ʃ ɑ ¹³,,Sims2020,,,^ pʰʃ ɑ ¹³ $,default
Jiulong-149_pig-1,,Jiulong,149_pig,tɕyə³⁵,tɕyə³⁵,tɕ y ə ³⁵,,Sims2020,,,^ tɕ y ə ³⁵ $,default
Taoping-147_peopleclan-1,,Taoping,147_peopleclan,χma³³,χma³³,χ m a ³³,,Sims2020,,,^ χ m a ³³ $,default
Longxi-147_peopleclan-1,,Longxi,147_peopleclan,mà,mà,m à/a,,Sims2020,,,^ m à $,default
Mianchi-147_peopleclan-1,,Mianchi,147_peopleclan,mà,mà,m à/a,,Sims2020,,,^ m à $,default
Yonghe-147_peopleclan-1,,Yonghe,147_peopleclan,mə̌ʴ,mə̌ʴ,m ə̌ ʴ/ɹ,,Sims2020,,,^ m ə̌ʴ $,default
Taoping-145_patchv-1,,Taoping,145_patchv,χpe³³,χpe³³,χ p e ³³,,Sims2020,,,^ χ p e ³³ $,default
Longxi-144_patchn-1,,Longxi,144_patchn,pà qó,pà qó,p à/a + q ó/o,,Sims2020,,,^ p à + q ó $,default
Mianchi-143_patchn-1,,Mianchi,143_patchn,pɛ ̀tʂʰì,pɛ_tʂʰì,p ɛ + ʈʂʰ ì/i,,Sims2020,,,^ p ɛ _ tʂʰ ì $,default
Niuwozi-145_patchv-1,,Niuwozi,145_patchv,pʰeᴿ,pʰeᴿ,pʰ e ᴿ/r,,Sims2020,,,^ pʰ eᴿ $,default
Dayang-145_patchv-1,,Dayang,145_patchv,ɸpʰyě,ɸpʰyě,ɸ pʰ y ĕ,,Sims2020,,,^ ɸ pʰ y ě $,default
Taoba-145_patchv-1,,Taoba,145_patchv,xə³⁵ pʰiɛ³⁵,xə³⁵ pʰiɛ³⁵,x ə ³⁵ + pʰ i ɛ ³⁵,,Sims2020,,,^ x ə ³⁵ + pʰ i ɛ ³⁵ $,default
Qinghua-145_patchv-1,,Qinghua,145_patchv,xə¹³ fpʰɛ¹³,xə¹³ fpʰɛ¹³,x ə ¹³ + f pʰ ɛ ¹³,,Sims2020,,,^ x ə ¹³ + f pʰ ɛ ¹³ $,default
Lanping-145_patchv-1,,Lanping,145_patchv,xə¹³ spʰɛ¹³,xə¹³ spʰɛ¹³,x ə ¹³ + s pʰ ɛ ¹³,,Sims2020,,,^ x ə ¹³ + s pʰ ɛ ¹³ $,default
Jiulong-145_patchv-1,,Jiulong,145_patchv,pʰa¹¹ la¹¹ de³⁵,pʰa¹¹ la¹¹ de³⁵,pʰ a ¹¹ + l a ¹¹ + d e ³⁵,,Sims2020,,,^ pʰ a ¹¹ + l a ¹¹ + d e ³⁵ $,default
Taoping-142_pantstrousers-1,,Taoping,142_pantstrousers,iɑ³¹ ʃɿ³³,iɑ³¹ ʃɿ³³,i ɑ ³¹ + ʃ ɿ ³³,,Sims2020,,,^ i ɑ ³¹ + ʃ ɿ ³³ $,default
Mianchi-141_pantsleg-1,,Mianchi,141_pantsleg,ʐɛ̀ tì gù gú,ʐɛ̀ tì gù gú,ʐ ɛ̀/ɛ + t ì/i + g ù/u + g ú/u,,Sims2020,,,^ ʐ ɛ̀ + t ì + g ù + g ú $,default
Wadu-142_pantstrousers-1,,Wadu,142_pantstrousers,ʑə̌,ʑə̌,ʑ ə̆,,Sims2020,,,^ ʑ ə̌ $,default
Taoba-142_pantstrousers-1,,Taoba,142_pantstrousers,ʑɨ³⁵,ʑɨ³⁵,ʑ ɨ ³⁵,,Sims2020,,,^ ʑ ɨ ³⁵ $,default
Taoping-139_overflow-1,,Taoping,139_overflow,bə³³,bə³³,b ə ³³,,Sims2020,,,^ b ə ³³ $,default
Taoping-137_open-1,,Taoping,137_open,pʰʐa⁵⁵,pʰʐa⁵⁵,pʰ ʐ a ⁵⁵,,Sims2020,,,^ pʰʐ a ⁵⁵ $,default
Longxi-138_openeye-1,,Longxi,138_openeye,tə̀ pʰé,tə̀ pʰé,t ə̀/ə + pʰ é/e,,Sims2020,,,^ t ə̀ + pʰ é $,default
Mianchi-137_open-1,,Mianchi,137_open,pʰɚ́,pʰɚ́,pʰ ə́˞/ɚ,,Sims2020,,,^ pʰ ɚ́ $,default
Taoba-137_open-1,,Taoba,137_open,kʰə³⁵ pʰa⁵³,kʰə³⁵ pʰa⁵³,kʰ ə ³⁵ + pʰ a ⁵³,,Sims2020,,,^ kʰ ə ³⁵ + pʰ a ⁵³ $,default
Lanping-201_splitopenrend-1,,Lanping,201_splitopenrend,tʰə¹³ pʃɑ⁵⁵,tʰə¹³ pʃɑ⁵⁵,tʰ ə ¹³ + p ʃ ɑ ⁵⁵,,Sims2020,,,^ tʰ ə ¹³ + pʃ ɑ ⁵⁵ $,default
Jiulong-137_open-1,,Jiulong,137_open,kʰɯ¹¹ pʰo⁵⁵,kʰɯ¹¹ pʰo⁵⁵,kʰ ɯ ¹¹ + pʰ o ⁵⁵,,Sims2020,,,^ kʰ ɯ ¹¹ + pʰ o ⁵⁵ $,default
Taoping-133_nose-1,,Taoping,133_nose,χȵi³¹ qo⁵⁵ pə³³,χȵi³¹ qo⁵⁵ pə³³,χ ȵ i ³¹ + q o ⁵⁵ + p ə ³³,,Sims2020,,,^ χ ȵ i ³¹ + q o ⁵⁵ + p ə ³³ $,default
Longxi-133_nose-1,,Longxi,133_nose,tì bá-qə̀,tì bá-qə̀,t ì/i + b á/a + q ə̀/ə,,Sims2020,,,^ t ì + b á - q ə̀ $,default
Mianchi-133_nose-1,,Mianchi,133_nose,nə̀ qɛ́ pì,nə̀ qɛ́ pì,n ə̀/ə + q ɛ́/ɛ + p ì/i,,Sims2020,,,^ n ə̀ + q ɛ́ + p ì $,default
