ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Jiulong-181_silver-1,,Jiulong,181_silver,ŋɯ̃³⁵,ŋɯ̃³⁵,ŋ ɯ̃ ³⁵,,Sims2020,,
Taoping-179_shoulder-1,,Taoping,179_shoulder,lɑ³¹ χɑ⁵⁵ pi³³,lɑ³¹ χɑ⁵⁵ pi³³,l ɑ ³¹ + χ ɑ ⁵⁵ + p ³³,,Sims2020,,
Taoping-178_shootv-1,,Taoping,178_shootv,qʰa³³,qʰa³³,qʰ ³³,,Sims2020,,
Longxi-178_shootv-1,,Longxi,178_shootv,qʰò,qʰò,qʰ ò,,Sims2020,,
Mianchi-178_shootv-1,,Mianchi,178_shootv,tʂʰà,tʂʰà,ʈʂʰ à,,Sims2020,,
Wadu-178_shootv-1,,Wadu,178_shootv,ʈʰæ̌,ʈʰæ̌,ʈʰ æ̌,,Sims2020,,
Niuwozi-178_shootv-1,,Niuwozi,178_shootv,kʰʴɑ̌,kʰʴɑ̌,kʰʴ ɑ̌,,Sims2020,,
Taoba-178_shootv-1,,Taoba,178_shootv,kʰə³⁵ tʂʰa³⁵,kʰə³⁵ tʂʰa³⁵,kʰ ə ³⁵ + ʈʂʰ ³⁵,,Sims2020,,
Qinghua-178_shootv-1,,Qinghua,178_shootv,kʰə¹³ tʂʰɑ⁵⁵,kʰə¹³ tʂʰɑ⁵⁵,kʰ ə ¹³ + ʈʂʰ ɑ ⁵⁵,,Sims2020,,
Lanping-178_shootv-1,,Lanping,178_shootv,kʰə¹³ tʂʰɑ⁵⁵,kʰə¹³ tʂʰɑ⁵⁵,kʰ ə ¹³ + ʈʂʰ ɑ ⁵⁵,,Sims2020,,
Taoping-176_shit-1,,Taoping,176_shit,tʃʰɿ⁵⁵,tʃʰɿ⁵⁵,tʃʰ ɿ ⁵⁵,,Sims2020,,
Longxi-176_shit-1,,Longxi,176_shit,tsʰə̀,tsʰə̀,tsʰ ə̀,,Sims2020,,
Mianchi-176_shit-1,,Mianchi,176_shit,tɕʰɛ́,tɕʰɛ́,tɕʰ ɛ́,,Sims2020,,
Yonghe-176_shit-1,,Yonghe,176_shit,ʂɨ́,ʂɨ́,ʂ ɨ́,,Sims2020,,
Niuwozi-176_shit-1,,Niuwozi,176_shit,kɜjᶠ,kɜjᶠ,k ɜ jᶠ,,Sims2020,,
Dayang-176_shit-1,,Dayang,176_shit,χqá,χqá,χ q á,,Sims2020,,
Taoba-176_shit-1,,Taoba,176_shit,xe⁵³,xe⁵³,x ⁵³,,Sims2020,,
Qinghua-176_shit-1,,Qinghua,176_shit,sqa⁵⁵,sqa⁵⁵,s q ⁵⁵,,Sims2020,,
Lanping-176_shit-1,,Lanping,176_shit,xqa⁵⁵,xqa⁵⁵,x q ⁵⁵,,Sims2020,,
Jiulong-176_shit-1,,Jiulong,176_shit,qɛi⁵⁵,qɛi⁵⁵,q ɛ ⁵⁵,,Sims2020,,
Taoping-172_sharpengrind-1,,Taoping,172_sharpengrind,suə⁵⁵,suə⁵⁵,s ə ⁵⁵,,Sims2020,,
Longxi-172_sharpengrind-1,,Longxi,172_sharpengrind,sù,sù,s ù,,Sims2020,,
Mianchi-172_sharpengrind-1,,Mianchi,172_sharpengrind,sù,sù,s ù,,Sims2020,,
Niuwozi-172_sharpengrind-1,,Niuwozi,172_sharpengrind,suᴿ,suᴿ,s uᴿ,,Sims2020,,
Taoba-172_sharpengrind-1,,Taoba,172_sharpengrind,kʰə³⁵ sui³⁵,kʰə³⁵ sui³⁵,kʰ ə ³⁵ + s ³⁵,,Sims2020,,
Qinghua-172_sharpengrind-1,,Qinghua,172_sharpengrind,kʰə¹³ syi¹³,kʰə¹³ syi¹³,kʰ ə ¹³ + s ¹³,,Sims2020,,
Taoping-171_sew-1,,Taoping,171_sew,ʐi³¹ ʐi³¹,ʐi³¹ ʐi³¹,ʐ ³¹ + ʐ ³¹,,Sims2020,,
Longxi-171_sew-1,,Longxi,171_sew,ɹà í,ɹà í,ɹ à + í,,Sims2020,,
Mianchi-171_sew-1,,Mianchi,171_sew,ʐì,ʐì,ʐ ì,,Sims2020,,
Yonghe-171_sew-1,,Yonghe,171_sew,zɨ̀ jí,zɨ̀ jí,z ɨ̀ + j í,,Sims2020,,
Wadu-171_sew-1,,Wadu,171_sew,dʐǐ,dʐǐ,ɖʐ ǐ,,Sims2020,,
Niuwozi-171_sew-1,,Niuwozi,171_sew,dʐiᴿ,dʐiᴿ,ɖʐ iᴿ,,Sims2020,,
Lanping-171_sew-1,,Lanping,171_sew,dʐi¹³,dʐi¹³,ɖʐ ¹³,,Sims2020,,
Taoping-168_seed-1,,Taoping,168_seed,zuə³¹ zɑ²⁴¹,zuə³¹ zɑ²⁴¹,z ə ³¹ + z ɑ ²⁴¹,,Sims2020,,
Longxi-168_seed-1,,Longxi,168_seed,dzueì,dzueì,d z ì,,Sims2020,,
Mianchi-150_pitstonebullet-1,,Mianchi,150_pitstonebullet,zuì,zuì,z ì,,Sims2020,,
Taoping-167_rope-1,,Taoping,167_rope,bʐe³³,bʐe³³,bʐ ³³,,Sims2020,,
Mianchi-167_rope-1,,Mianchi,167_rope,bʐè,bʐè,bʐ è,,Sims2020,,
Wadu-167_rope-1,,Wadu,167_rope,dʐwẽ̌,dʐwẽ̌,dʐw ẽ̌,,Sims2020,,
Niuwozi-167_rope-1,,Niuwozi,167_rope,bʴjẽᴿ,bʴjẽᴿ,bʴ j ẽᴿ,,Sims2020,,
Dayang-167_rope-1,,Dayang,167_rope,bʐẽ̌,bʐẽ̌,bʐ ẽ̌,,Sims2020,,
Taoba-167_rope-1,,Taoba,167_rope,bʐẽ³⁵,bʐẽ³⁵,bʐ ẽ ³⁵,,Sims2020,,
Qinghua-167_rope-1,,Qinghua,167_rope,bʐə̃¹³,bʐə̃¹³,bʐ ə̃ ¹³,,Sims2020,,
Lanping-167_rope-1,,Lanping,167_rope,bʐə̃¹³,bʐə̃¹³,bʐ ə̃ ¹³,,Sims2020,,
Taoping-160_red-1,,Taoping,160_red,χȵi³¹ ȵi³³,χȵi³¹ ȵi³³,χ ȵ ³¹ + ȵ ³³,,Sims2020,,
Longxi-160_red-1,,Longxi,160_red,ɕí,ɕí,ɕ í,,Sims2020,,
Mianchi-160_red-1,,Mianchi,160_red,nə́,nə́,n ə́,,Sims2020,,
Yonghe-160_red-1,,Yonghe,160_red,xí,xí,x í,,Sims2020,,
Niuwozi-160_red-1,,Niuwozi,160_red,neᴴ,neᴴ,n eᴴ,,Sims2020,,
Dayang-160_red-1,,Dayang,160_red,ȵé,ȵé,ȵ é,,Sims2020,,
Taoba-160_red-1,,Taoba,160_red,ȵɛ⁵⁵ mə⁵³,ȵɛ⁵⁵ mə⁵³,ȵ ɛ ⁵⁵ + m ə ⁵³,,Sims2020,,
Qinghua-160_red-1,,Qinghua,160_red,ȵø⁵⁵,ȵø⁵⁵,ȵ ø ⁵⁵,,Sims2020,,
Lanping-160_red-1,,Lanping,160_red,ȵø⁵⁵,ȵø⁵⁵,ȵ ø ⁵⁵,,Sims2020,,
Jiulong-34_copperredpurecopper-1,,Jiulong,34_copperredpurecopper,ȵẽ⁵⁵,ȵẽ⁵⁵,ȵ ẽ ⁵⁵,,Sims2020,,
Taoping-159_raw-1,,Taoping,159_raw,ʂe⁵⁵,ʂe⁵⁵,ʂ ⁵⁵,,Sims2020,,
Taoba-159_raw-1,,Taoba,159_raw,sə⁵⁵ sə⁵⁵ mə⁵³,sə⁵⁵ sə⁵⁵ mə⁵³,s ə ⁵⁵ + s ə ⁵⁵ + m ə ⁵³,,Sims2020,,
Qinghua-159_raw-1,,Qinghua,159_raw,sə⁵⁵ sə⁵⁵,sə⁵⁵ sə⁵⁵,s ə ⁵⁵ + s ə ⁵⁵,,Sims2020,,
Lanping-159_raw-1,,Lanping,159_raw,sə⁵⁵ sə⁵⁵,sə⁵⁵ sə⁵⁵,s ə ⁵⁵ + s ə ⁵⁵,,Sims2020,,
Taoping-156_price-1,,Taoping,156_price,pʰə³³,pʰə³³,pʰ ə ³³,,Sims2020,,
Longxi-156_price-1,,Longxi,156_price,pʰù,pʰù,pʰ ù,,Sims2020,,
Mianchi-156_price-1,,Mianchi,156_price,pʰɛ̀,pʰɛ̀,pʰ ɛ̀,,Sims2020,,
Wadu-156_price-1,,Wadu,156_price,pʰʉ̌,pʰʉ̌,pʰ ʉ̌,,Sims2020,,
Niuwozi-156_price-1,,Niuwozi,156_price,pʰʴʉᴿ,pʰʴʉᴿ,pʰʴ ʉᴿ,,Sims2020,,
Dayang-156_price-1,,Dayang,156_price,pʰǔ,pʰǔ,pʰ ǔ,,Sims2020,,
Taoba-156_price-1,,Taoba,156_price,pʰu³⁵,pʰu³⁵,pʰ ³⁵,,Sims2020,,
Qinghua-156_price-1,,Qinghua,156_price,pʰu¹³,pʰu¹³,pʰ ¹³,,Sims2020,,
Jiulong-156_price-1,,Jiulong,156_price,pʰy⁵⁵ qo⁵⁵,pʰy⁵⁵ qo⁵⁵,pʰ ⁵⁵ + q ⁵⁵,,Sims2020,,
Taoping-151_platedish-1,,Taoping,151_platedish,be³³,be³³,b ³³,,Sims2020,,
Taoping-149_pig-1,,Taoping,149_pig,pa³³,pa³³,p ³³,,Sims2020,,
Longxi-149_pig-1,,Longxi,149_pig,pià,pià,p à,,Sims2020,,
Mianchi-149_pig-1,,Mianchi,149_pig,pià,pià,p à,,Sims2020,,
Yonghe-149_pig-1,,Yonghe,149_pig,pæ̌,pæ̌,p æ̌,,Sims2020,,
Wadu-149_pig-1,,Wadu,149_pig,tɕʰwæ̌,tɕʰwæ̌,tɕʰw æ̌,,Sims2020,,
Niuwozi-149_pig-1,,Niuwozi,149_pig,tʃʰɥǎᴿ,tʃʰɥǎᴿ,tʃʰ ɥ ǎᴿ,,Sims2020,,
Dayang-149_pig-1,,Dayang,149_pig,tʃʰɥǎ,tʃʰɥǎ,tʃʰ ɥ ǎ,,Sims2020,,
Taoba-149_pig-1,,Taoba,149_pig,tɕyɛ³⁵,tɕyɛ³⁵,tɕ ɛ ³⁵,,Sims2020,,
Qinghua-149_pig-1,,Qinghua,149_pig,pʰʒɑ¹³,pʰʒɑ¹³,pʰʒ ɑ ¹³,,Sims2020,,
Lanping-149_pig-1,,Lanping,149_pig,pʰʃɑ¹³,pʰʃɑ¹³,pʰʃ ɑ ¹³,,Sims2020,,
Jiulong-149_pig-1,,Jiulong,149_pig,tɕyə³⁵,tɕyə³⁵,tɕ ə ³⁵,,Sims2020,,
Taoping-147_peopleclan-1,,Taoping,147_peopleclan,χma³³,χma³³,χ m ³³,,Sims2020,,
Longxi-147_peopleclan-1,,Longxi,147_peopleclan,mà,mà,m à,,Sims2020,,
Mianchi-147_peopleclan-1,,Mianchi,147_peopleclan,mà,mà,m à,,Sims2020,,
Yonghe-147_peopleclan-1,,Yonghe,147_peopleclan,mə̌ʴ,mə̌ʴ,m ə̌ʴ,,Sims2020,,
Taoping-145_patchv-1,,Taoping,145_patchv,χpe³³,χpe³³,χ p ³³,,Sims2020,,
Longxi-144_patchn-1,,Longxi,144_patchn,pà qó,pà qó,p à + q ó,,Sims2020,,
Mianchi-143_patchn-1,,Mianchi,143_patchn,pɛ ̀tʂʰì,pɛ ̀tʂʰì,p ɛ + ʈʂʰ ì,,Sims2020,,
Niuwozi-145_patchv-1,,Niuwozi,145_patchv,pʰeᴿ,pʰeᴿ,pʰ eᴿ,,Sims2020,,
Dayang-145_patchv-1,,Dayang,145_patchv,ɸpʰyě,ɸpʰyě,ɸ pʰ ě,,Sims2020,,
Taoba-145_patchv-1,,Taoba,145_patchv,xə³⁵ pʰiɛ³⁵,xə³⁵ pʰiɛ³⁵,x ə ³⁵ + pʰ ɛ ³⁵,,Sims2020,,
Qinghua-145_patchv-1,,Qinghua,145_patchv,xə¹³ fpʰɛ¹³,xə¹³ fpʰɛ¹³,x ə ¹³ + f pʰ ɛ ¹³,,Sims2020,,
Lanping-145_patchv-1,,Lanping,145_patchv,xə¹³ spʰɛ¹³,xə¹³ spʰɛ¹³,x ə ¹³ + s pʰ ɛ ¹³,,Sims2020,,
Jiulong-145_patchv-1,,Jiulong,145_patchv,pʰa¹¹ la¹¹ de³⁵,pʰa¹¹ la¹¹ de³⁵,pʰ ¹¹ + l ¹¹ + d ³⁵,,Sims2020,,
Taoping-142_pantstrousers-1,,Taoping,142_pantstrousers,iɑ³¹ ʃɿ³³,iɑ³¹ ʃɿ³³,ɑ ³¹ + ʃ ɿ ³³,,Sims2020,,
Mianchi-141_pantsleg-1,,Mianchi,141_pantsleg,ʐɛ̀ tì gù gú,ʐɛ̀ tì gù gú,ʐ ɛ̀ + t ì + g ù + g ú,,Sims2020,,
Wadu-142_pantstrousers-1,,Wadu,142_pantstrousers,ʑə̌,ʑə̌,ʑ ə̌,,Sims2020,,
Taoba-142_pantstrousers-1,,Taoba,142_pantstrousers,ʑɨ³⁵,ʑɨ³⁵,ʑ ɨ ³⁵,,Sims2020,,
Taoping-139_overflow-1,,Taoping,139_overflow,bə³³,bə³³,b ə ³³,,Sims2020,,
Taoping-137_open-1,,Taoping,137_open,pʰʐa⁵⁵,pʰʐa⁵⁵,pʰʐ ⁵⁵,,Sims2020,,
Longxi-138_openeye-1,,Longxi,138_openeye,tə̀ pʰé,tə̀ pʰé,t ə̀ + pʰ é,,Sims2020,,
Mianchi-137_open-1,,Mianchi,137_open,pʰɚ́,pʰɚ́,pʰ ə́˞,,Sims2020,,
Taoba-137_open-1,,Taoba,137_open,kʰə³⁵ pʰa⁵³,kʰə³⁵ pʰa⁵³,kʰ ə ³⁵ + pʰ ⁵³,,Sims2020,,
Lanping-201_splitopenrend-1,,Lanping,201_splitopenrend,tʰə¹³ pʃɑ⁵⁵,tʰə¹³ pʃɑ⁵⁵,tʰ ə ¹³ + pʃ ɑ ⁵⁵,,Sims2020,,
Jiulong-137_open-1,,Jiulong,137_open,kʰɯ¹¹ pʰo⁵⁵,kʰɯ¹¹ pʰo⁵⁵,kʰ ɯ ¹¹ + pʰ ⁵⁵,,Sims2020,,
Taoping-133_nose-1,,Taoping,133_nose,χȵi³¹ qo⁵⁵ pə³³,χȵi³¹ qo⁵⁵ pə³³,χ ȵ ³¹ + q ⁵⁵ + p ə ³³,,Sims2020,,
Longxi-133_nose-1,,Longxi,133_nose,tì bá-qə̀,tì bá-qə̀,t ì + b á q ə̀,,Sims2020,,
Mianchi-133_nose-1,,Mianchi,133_nose,nə̀ qɛ́ pì,nə̀ qɛ́ pì,n ə̀ + q ɛ́ + p ì,,Sims2020,,
Yonghe-133_nose-1,,Yonghe,133_nose,tə̀ qɑ́ pù,tə̀ qɑ́ pù,t ə̀ + q ɑ́ + p ù,,Sims2020,,
Niuwozi-133_nose-1,,Niuwozi,133_nose,n̥iᴸ dʒjõᴴ,n̥iᴸ dʒjõᴴ,n̥ iᴸ + dʒ j õᴴ,,Sims2020,,
Taoba-133_nose-1,,Taoba,133_nose,n̥ə³⁵ ɣiã⁵³,n̥ə³⁵ ɣiã⁵³,n̥ ə ³⁵ + ɣ ã ⁵³,,Sims2020,,
Qinghua-133_nose-1,,Qinghua,133_nose,xiɛ̃¹³ dʒõ⁵⁵,xiɛ̃¹³ dʒõ⁵⁵,x ɛ̃ ¹³ + dʒ õ ⁵⁵,,Sims2020,,
Lanping-133_nose-1,,Lanping,133_nose,xiɛ̃¹³ dʒõ⁵⁵,xiɛ̃¹³ dʒõ⁵⁵,x ɛ̃ ¹³ + dʒ õ ⁵⁵,,Sims2020,,
Jiulong-133_nose-1,,Jiulong,133_nose,ȵ̥ĩ¹¹ gõ³⁵,ȵ̥ĩ¹¹ gõ³⁵,ȵ̥ ĩ ¹¹ + g õ ³⁵,,Sims2020,,
Taoping-131_new-1,,Taoping,131_new,tsʰi⁵⁵,tsʰi⁵⁵,tsʰ ⁵⁵,,Sims2020,,
Longxi-131_new-1,,Longxi,131_new,tɕʰí,tɕʰí,tɕʰ í,,Sims2020,,
Mianchi-131_new-1,,Mianchi,131_new,sí,sí,s í,,Sims2020,,
Yonghe-131_new-1,,Yonghe,131_new,sɨ́,sɨ́,s ɨ́,,Sims2020,,
Niuwozi-131_new-1,,Niuwozi,131_new,ʃiᴿ,ʃiᴿ,ʃ iᴿ,,Sims2020,,
Taoba-131_new-1,,Taoba,131_new,ɕi⁵⁵ ɕi⁵⁵ mə⁵³,ɕi⁵⁵ ɕi⁵⁵ mə⁵³,ɕ ⁵⁵ + ɕ ⁵⁵ + m ə ⁵³,,Sims2020,,
Qinghua-131_new-1,,Qinghua,131_new,ʂi¹³ ʂi¹³,ʂi¹³ ʂi¹³,ʂ ¹³ + ʂ ¹³,,Sims2020,,
Lanping-131_new-1,,Lanping,131_new,ʂi¹³ ʂi¹³,ʂi¹³ ʂi¹³,ʂ ¹³ + ʂ ¹³,,Sims2020,,
Jiulong-131_new-1,,Jiulong,131_new,sə⁵⁵ pa⁵⁵,sə⁵⁵ pa⁵⁵,s ə ⁵⁵ + p ⁵⁵,,Sims2020,,
Taoping-130_nephwe-1,,Taoping,130_nephwe,dʑi³¹,dʑi³¹,dʑ ³¹,,Sims2020,,
Longxi-128_nephew-1,,Longxi,128_nephew,dʑì qʰuá,dʑì qʰuá,dʑ ì + qʰ á,,Sims2020,,
Mianchi-128_nephew-1,,Mianchi,128_nephew,dʑì,dʑì,dʑ ì,,Sims2020,,
Niuwozi-129_nephewpaternal-1,,Niuwozi,129_nephewpaternal,djuᴿ,djuᴿ,d j uᴿ,,Sims2020,,
Dayang-128_nephew-1,,Dayang,128_nephew,dyǔ,dyǔ,d ǔ,,Sims2020,,
Taoba-128_nephew-1,,Taoba,128_nephew,diu³⁵,diu³⁵,d ³⁵,,Sims2020,,
Qinghua-128_nephew-1,,Qinghua,128_nephew,diu¹³,diu¹³,d ¹³,,Sims2020,,
Lanping-128_nephew-1,,Lanping,128_nephew,diu¹³,diu¹³,d ¹³,,Sims2020,,
Taoping-127_needle-1,,Taoping,127_needle,χe³³,χe³³,χ ³³,,Sims2020,,
Longxi-127_needle-1,,Longxi,127_needle,χèi,χèi,χ è,,Sims2020,,
Mianchi-127_needle-1,,Mianchi,127_needle,χɛ̀,χɛ̀,χ ɛ̀,,Sims2020,,
Yonghe-127_needle-1,,Yonghe,127_needle,χə̌,χə̌,χ ə̌,,Sims2020,,
Wadu-127_needle-1,,Wadu,127_needle,qʰǔ,qʰǔ,qʰ ǔ,,Sims2020,,
Niuwozi-127_needle-1,,Niuwozi,127_needle,kʰoᴿ,kʰoᴿ,kʰ oᴿ,,Sims2020,,
Dayang-127_needle-1,,Dayang,127_needle,qʰǒ,qʰǒ,qʰ ǒ,,Sims2020,,
Taoba-127_needle-1,,Taoba,127_needle,qʰo³⁵,qʰo³⁵,qʰ ³⁵,,Sims2020,,
Qinghua-127_needle-1,,Qinghua,127_needle,qʰo⁵⁵,qʰo⁵⁵,qʰ ⁵⁵,,Sims2020,,
Lanping-127_needle-1,,Lanping,127_needle,qʰo⁵⁵,qʰo⁵⁵,qʰ ⁵⁵,,Sims2020,,
Jiulong-127_needle-1,,Jiulong,127_needle,qʰo⁵⁵,qʰo⁵⁵,qʰ ⁵⁵,,Sims2020,,
Taoping-126_narrow-1,,Taoping,126_narrow,tɕʰe³³,tɕʰe³³,tɕʰ ³³,,Sims2020,,
Longxi-126_narrow-1,,Longxi,126_narrow,tɕʰá,tɕʰá,tɕʰ á,,Sims2020,,
Taoba-126_narrow-1,,Taoba,126_narrow,ʂə⁵⁵ mə⁵³,ʂə⁵⁵ mə⁵³,ʂ ə ⁵⁵ + m ə ⁵³,,Sims2020,,
Qinghua-126_narrow-1,,Qinghua,126_narrow,stʃə⁵⁵,stʃə⁵⁵,s tʃ ə ⁵⁵,,Sims2020,,
Lanping-126_narrow-1,,Lanping,126_narrow,ʃtʃə⁵⁵,ʃtʃə⁵⁵,ʃ tʃ ə ⁵⁵,,Sims2020,,
Jiulong-126_narrow-1,,Jiulong,126_narrow,tɕʰy¹¹ tɕʰy⁵⁵,tɕʰy¹¹ tɕʰy⁵⁵,tɕʰ ¹¹ + tɕʰ ⁵⁵,,Sims2020,,
Taoping-125_name-1,,Taoping,125_name,χmə⁵⁵,χmə⁵⁵,χ m ə ⁵⁵,,Sims2020,,
Longxi-125_name-1,,Longxi,125_name,zə̀ mú,zə̀ mú,z ə̀ + m ú,,Sims2020,,
Yonghe-125_name-1,,Yonghe,125_name,mə́ʴ,mə́ʴ,m ə́ʴ,,Sims2020,,
Wadu-125_name-1,,Wadu,125_name,mǽ̃,mǽ̃,m <?>,,Sims2020,,
Niuwozi-125_name-1,,Niuwozi,125_name,mɑ̃ᴴ,mɑ̃ᴴ,m ɑ̃ᴴ,,Sims2020,,
Dayang-125_name-1,,Dayang,125_name,mɑ̃́,mɑ̃́,m ɑ̃́,,Sims2020,,
Taoba-125_name-1,,Taoba,125_name,mɛ̃⁵⁵,mɛ̃⁵⁵,m ɛ̃ ⁵⁵,,Sims2020,,
Qinghua-125_name-1,,Qinghua,125_name,ma⁵⁵,ma⁵⁵,m ⁵⁵,,Sims2020,,
Lanping-125_name-1,,Lanping,125_name,ma⁵⁵,ma⁵⁵,m ⁵⁵,,Sims2020,,
Jiulong-125_name-1,,Jiulong,125_name,mã³⁵,mã³⁵,m ã ³⁵,,Sims2020,,
Longxi-13_bloom-1,,Longxi,13_bloom,tə̀ pá,tə̀ pá,t ə̀ + p á,,Sims2020,,
Mianchi-13_bloom-1,,Mianchi,13_bloom,pɛ̀,pɛ̀,p ɛ̀,,Sims2020,,
Yonghe-13_bloom-1,,Yonghe,13_bloom,tə̀ pá,tə̀ pá,t ə̀ + p á,,Sims2020,,
Qinghua-13_bloom-1,,Qinghua,13_bloom,tə⁵⁵ pɐ⁵⁵,tə⁵⁵ pɐ⁵⁵,t ə ⁵⁵ + p ɐ ⁵⁵,,Sims2020,,
Taoping-124_mushroom-1,,Taoping,124_mushroom,mɑ³¹ ʐu³³,mɑ³¹ ʐu³³,m ɑ ³¹ + ʐ ³³,,Sims2020,,
Longxi-124_mushroom-1,,Longxi,124_mushroom,mə̀ ɚ̀,mə̀ ɚ̀,m ə̀ + ə̀˞,,Sims2020,,
Mianchi-124_mushroom-1,,Mianchi,124_mushroom,mò tsú ~ mɛ̀ ʐú,mò tsú,m ò + ts ú,,Sims2020,,
Yonghe-124_mushroom-1,,Yonghe,124_mushroom,mù xí,mù xí,m ù + x í,,Sims2020,,
Wadu-124_mushroom-1,,Wadu,124_mushroom,mǐ,mǐ,m ǐ,,Sims2020,,
Dayang-124_mushroom-1,,Dayang,124_mushroom,mrẽ̌,mrẽ̌,m r ẽ̌,,Sims2020,,
Taoba-124_mushroom-1,,Taoba,124_mushroom,mi³⁵,mi³⁵,m ³⁵,,Sims2020,,
Qinghua-124_mushroom-1,,Qinghua,124_mushroom,mʐi¹³,mʐi¹³,mʐ ¹³,,Sims2020,,
Lanping-124_mushroom-1,,Lanping,124_mushroom,mʐi¹³,mʐi¹³,mʐ ¹³,,Sims2020,,
Jiulong-124_mushroom-1,,Jiulong,124_mushroom,mỹ³⁵,mỹ³⁵,m ỹ ³⁵,,Sims2020,,
Taoping-122_moon-1,,Taoping,122_moon,ɕy³³ ɕya⁵⁵,ɕy³³ ɕya⁵⁵,ɕ ³³ + ɕ ⁵⁵,,Sims2020,,
Longxi-122_moon-1,,Longxi,122_moon,lə̀,lə̀,l ə̀,,Sims2020,,
Mianchi-122_moon-1,,Mianchi,122_moon,ɬə̀,ɬə̀,ɬ ə̀,,Sims2020,,
Yonghe-122_moon-1,,Yonghe,122_moon,ɬì ɕʷǽ,ɬì ɕʷǽ,ɬ ì + ɕʷ <?>,,Sims2020,,
Niuwozi-122_moon-1,,Niuwozi,122_moon,l̥iᴴ,l̥iᴴ,l̥ iᴴ,,Sims2020,,
Taoba-122_moon-1,,Taoba,122_moon,ɬi⁵⁵,ɬi⁵⁵,ɬ ⁵⁵,,Sims2020,,
Qinghua-122_moon-1,,Qinghua,122_moon,ɬi⁵⁵,ɬi⁵⁵,ɬ ⁵⁵,,Sims2020,,
Lanping-122_moon-1,,Lanping,122_moon,ɬi⁵⁵,ɬi⁵⁵,ɬ ⁵⁵,,Sims2020,,
Jiulong-122_moon-1,,Jiulong,122_moon,ɬi⁵⁵ ŋɯ⁵⁵,ɬi⁵⁵ ŋɯ⁵⁵,ɬ ⁵⁵ + ŋ ɯ ⁵⁵,,Sims2020,,
Taoping-120_meatflesh-1,,Taoping,120_meatflesh,tʃʰɿ⁵⁵,tʃʰɿ⁵⁵,tʃʰ ɿ ⁵⁵,,Sims2020,,
Niuwozi-120_meatflesh-1,,Niuwozi,120_meatflesh,ʂɨᶠ,ʂɨᶠ,ʂ ɨᶠ,,Sims2020,,
Dayang-120_meatflesh-1,,Dayang,120_meatflesh,ʃtʃɨ̌,ʃtʃɨ̌,ʃ tʃ ɨ̌,,Sims2020,,
Taoba-120_meatflesh-1,,Taoba,120_meatflesh,ʂə⁵³,ʂə⁵³,ʂ ə ⁵³,,Sims2020,,
Qinghua-120_meatflesh-1,,Qinghua,120_meatflesh,ʃɤ⁵⁵,ʃɤ⁵⁵,ʃ ɤ ⁵⁵,,Sims2020,,
Lanping-120_meatflesh-1,,Lanping,120_meatflesh,ʃɤ⁵⁵,ʃɤ⁵⁵,ʃ ɤ ⁵⁵,,Sims2020,,
Jiulong-120_meatflesh-1,,Jiulong,120_meatflesh,ʃi⁵⁵,ʃi⁵⁵,ʃ ⁵⁵,,Sims2020,,
Taoping-118_lung-1,,Taoping,118_lung,tsʰu⁵⁵,tsʰu⁵⁵,tsʰ ⁵⁵,,Sims2020,,
Longxi-118_lung-1,,Longxi,118_lung,tsʰù,tsʰù,tsʰ ù,,Sims2020,,
Mianchi-118_lung-1,,Mianchi,118_lung,tsʰoù,tsʰoù,tsʰ ù,,Sims2020,,
Yonghe-118_lung-1,,Yonghe,118_lung,tsʰù-pʰɑ́,tsʰù-pʰɑ́,tsʰ ù pʰ ɑ́,,Sims2020,,
Wadu-118_lung-1,,Wadu,118_lung,tsʰʉ̌,tsʰʉ̌,tsʰ ʉ̌,,Sims2020,,
Niuwozi-118_lung-1,,Niuwozi,118_lung,tsʰʉᴿ,tsʰʉᴿ,tsʰ ʉᴿ,,Sims2020,,
Dayang-118_lung-1,,Dayang,118_lung,tsʰʉ̌,tsʰʉ̌,tsʰ ʉ̌,,Sims2020,,
Taoba-118_lung-1,,Taoba,118_lung,tsʰø¹³,tsʰø¹³,tsʰ ø ¹³,,Sims2020,,
Qinghua-118_lung-1,,Qinghua,118_lung,tsʰy¹³,tsʰy¹³,tsʰ ¹³,,Sims2020,,
Lanping-118_lung-1,,Lanping,118_lung,tsʰy¹³,tsʰy¹³,tsʰ ¹³,,Sims2020,,
Jiulong-118_lung-1,,Jiulong,118_lung,tsʰu⁵⁵,tsʰu⁵⁵,tsʰ ⁵⁵,,Sims2020,,
Taoping-116_lock-1,,Taoping,116_lock,qɑ⁵⁵ suɑ³¹,qɑ⁵⁵ suɑ³¹,q ɑ ⁵⁵ + s ɑ ³¹,,Sims2020,,
Mianchi-116_lock-1,,Mianchi,116_lock,ʂuà,ʂuà,ʂ à,,Sims2020,,
Qinghua-116_lock-1,,Qinghua,116_lock,sɑ¹³,sɑ¹³,s ɑ ¹³,,Sims2020,,
Lanping-116_lock-1,,Lanping,116_lock,sɑ¹³,sɑ¹³,s ɑ ¹³,,Sims2020,,
Taoping-115_liver-1,,Taoping,115_liver,sie⁵⁵,sie⁵⁵,s ⁵⁵,,Sims2020,,
Longxi-115_liver-1,,Longxi,115_liver,ɕí ɹá,ɕí ɹá,ɕ í + ɹ á,,Sims2020,,
